ga,bmi,tau,q_y
14.2,30.208805577903597,0.75,0.09720326619340562
14.3,30.208805577903597,0.75,0.09809700798811047
14.4,30.208805577903597,0.75,0.09896905682127165
14.5,30.208805577903597,0.75,0.0998136131164355
14.600000000000001,30.208805577903597,0.75,0.10062474212663947
14.7,30.208805577903597,0.75,0.10139638975992095
14.8,30.208805577903597,0.75,0.10212240129788464
14.9,30.208805577903597,0.75,0.10279654303545518
15.0,30.208805577903597,0.75,0.10341252685077133
15.100000000000001,30.208805577903597,0.75,0.10396403769297478
15.2,30.208805577903597,0.75,0.1044447639527027
15.3,30.208805577903597,0.75,0.10484843065517398
15.4,30.208805577903597,0.75,0.10516883538899223
15.5,30.208805577903597,0.75,0.10539988685500352
15.600000000000001,30.208805577903597,0.75,0.10553723930600523
15.7,30.208805577903597,0.75,0.10558312040824444
15.8,30.208805577903597,0.75,0.10558312040824444
15.9,30.208805577903597,0.75,0.10558312040824444
16.0,30.208805577903597,0.75,0.10558312040824444
16.1,30.208805577903597,0.75,0.10558312040824444
16.2,30.208805577903597,0.75,0.10558312040824444
16.3,30.208805577903597,0.75,0.10558312040824444
16.4,30.208805577903597,0.75,0.10558312040824444
16.5,30.208805577903597,0.75,0.10558312040824444
16.6,30.208805577903597,0.75,0.10558312040824444
16.7,30.208805577903597,0.75,0.10558312040824444
16.8,30.208805577903597,0.75,0.10558312040824444
16.9,30.208805577903597,0.75,0.10558312040824444
17.0,30.208805577903597,0.75,0.10558312040824444
17.1,30.208805577903597,0.75,0.10558312040824444
17.2,30.208805577903597,0.75,0.10558312040824444
17.3,30.208805577903597,0.75,0.10558312040824444
17.4,30.208805577903597,0.75,0.10558312040824444
17.5,30.208805577903597,0.75,0.10558312040824444
17.6,30.208805577903597,0.75,0.10558312040824444
17.7,30.208805577903597,0.75,0.10558312040824444
17.8,30.208805577903597,0.75,0.10558312040824444
17.9,30.208805577903597,0.75,0.10558312040824444
18.0,30.208805577903597,0.75,0.10558312040824444
18.1,30.208805577903597,0.75,0.10558312040824444
18.200000000000003,30.208805577903597,0.75,0.10558312040824444
18.3,30.208805577903597,0.75,0.10558312040824444
18.4,30.208805577903597,0.75,0.10558312040824444
18.5,30.208805577903597,0.75,0.10558312040824444
18.6,30.208805577903597,0.75,0.10558312040824444
18.700000000000003,30.208805577903597,0.75,0.10558312040824444
18.8,30.208805577903597,0.75,0.10558312040824444
18.9,30.208805577903597,0.75,0.10558312040824444
19.0,30.208805577903597,0.75,0.10558312040824444
19.1,30.208805577903597,0.75,0.10558312040824444
19.200000000000003,30.208805577903597,0.75,0.10558312040824444
19.3,30.208805577903597,0.75,0.10558312040824444
19.4,30.208805577903597,0.75,0.10558312040824444
19.5,30.208805577903597,0.75,0.10558312040824444
19.6,30.208805577903597,0.75,0.10558312040824444
19.700000000000003,30.208805577903597,0.75,0.10558312040824444
19.8,30.208805577903597,0.75,0.10558312040824444
19.9,30.208805577903597,0.75,0.10558312040824444
20.0,30.208805577903597,0.75,0.10558312040824444
20.1,30.208805577903597,0.75,0.10558312040824444
20.200000000000003,30.208805577903597,0.75,0.10558312040824444
20.3,30.208805577903597,0.75,0.10558312040824444
20.4,30.208805577903597,0.75,0.10558312040824444
20.5,30.208805577903597,0.75,0.10558312040824444
20.6,30.208805577903597,0.75,0.10558312040824444
20.700000000000003,30.208805577903597,0.75,0.10558312040824444
20.8,30.208805577903597,0.75,0.10558312040824444
20.9,30.208805577903597,0.75,0.10558312040824444
21.0,30.208805577903597,0.75,0.10558312040824444
21.1,30.208805577903597,0.75,0.10558312040824444
21.200000000000003,30.208805577903597,0.75,0.10558312040824444
21.3,30.208805577903597,0.75,0.10558312040824444
21.4,30.208805577903597,0.75,0.10558312040824444
21.5,30.208805577903597,0.75,0.10558312040824444
21.6,30.208805577903597,0.75,0.10558312040824444
21.700000000000003,30.208805577903597,0.75,0.10558312040824444
21.8,30.208805577903597,0.75,0.10558312040824444
21.9,30.208805577903597,0.75,0.10558312040824444
22.0,30.208805577903597,0.75,0.10558312040824444
22.1,30.208805577903597,0.75,0.10558312040824444
22.200000000000003,30.208805577903597,0.75,0.10558312040824444
22.3,30.208805577903597,0.75,0.10558312040824444
22.4,30.208805577903597,0.75,0.10558312040824444
22.5,30.208805577903597,0.75,0.10558312040824444
22.6,30.208805577903597,0.75,0.10558312040824444
22.700000000000003,30.208805577903597,0.75,0.10558312040824444
22.8,30.208805577903597,0.75,0.10558312040824444
22.9,30.208805577903597,0.75,0.10558312040824444
23.0,30.208805577903597,0.75,0.10558312040824444
23.1,30.208805577903597,0.75,0.10612671744394782
23.200000000000003,30.208805577903597,0.75,0.10711755431234969
23.3,30.208805577903597,0.75,0.10808069745121737
23.4,30.208805577903597,0.75,0.10901129861558592
23.5,30.208805577903597,0.75,0.10990441490558818
23.6,30.208805577903597,0.75,0.11075502204979602
23.700000000000003,30.208805577903597,0.75,0.11155802938285933
23.8,30.208805577903597,0.75,0.11230829651855775
23.9,30.208805577903597,0.75,0.11300065170972104
24.0,30.208805577903597,0.75,0.1136299118762625
24.1,30.208805577903597,0.75,0.11419090427185832
24.200000000000003,30.208805577903597,0.75,0.11467848974849303
24.3,30.208805577903597,0.75,0.11508758756619968
24.4,30.208805577903597,0.75,0.11541320168273629
24.5,30.208805577903597,0.75,0.11565044844457026
24.6,30.208805577903597,0.75,0.11579614894301445
24.700000000000003,30.208805577903597,0.75,0.11585355415811659
24.8,30.208805577903597,0.75,0.11585355415811659
24.9,30.208805577903597,0.75,0.11585355415811659
25.0,30.208805577903597,0.75,0.11585355415811659
10.0,31.8115975966851,0.75,0.08458212139696979
10.1,31.8115975966851,0.75,0.08458212139696979
10.2,31.8115975966851,0.75,0.08458212139696979
10.3,31.8115975966851,0.75,0.08458212139696979
10.4,31.8115975966851,0.75,0.08458212139696979
10.5,31.8115975966851,0.75,0.08458212139696979
10.6,31.8115975966851,0.75,0.08458212139696979
10.7,31.8115975966851,0.75,0.08458212139696979
10.8,31.8115975966851,0.75,0.08458212139696979
10.9,31.8115975966851,0.75,0.08458212139696979
11.0,31.8115975966851,0.75,0.08458212139696979
11.1,31.8115975966851,0.75,0.08458212139696979
11.2,31.8115975966851,0.75,0.08458212139696979
11.3,31.8115975966851,0.75,0.08458212139696979
11.4,31.8115975966851,0.75,0.08458212139696979
11.5,31.8115975966851,0.75,0.08458212139696979
11.6,31.8115975966851,0.75,0.08458212139696979
11.7,31.8115975966851,0.75,0.08458212139696979
11.8,31.8115975966851,0.75,0.08458212139696979
11.9,31.8115975966851,0.75,0.08458212139696979
12.0,31.8115975966851,0.75,0.08458212139696979
12.1,31.8115975966851,0.75,0.08458212139696979
12.2,31.8115975966851,0.75,0.08458212139696979
12.3,31.8115975966851,0.75,0.08458212139696979
12.4,31.8115975966851,0.75,0.08458212139696979
12.5,31.8115975966851,0.75,0.08458212139696979
12.6,31.8115975966851,0.75,0.08458212139696979
12.7,31.8115975966851,0.75,0.0846444416385226
12.8,31.8115975966851,0.75,0.08527699869666334
12.9,31.8115975966851,0.75,0.08595589579252896
13.0,31.8115975966851,0.75,0.0866775214350069
13.1,31.8115975966851,0.75,0.08743818529808353
13.2,31.8115975966851,0.75,0.08823410056905145
13.3,31.8115975966851,0.75,0.089061367934534
13.4,31.8115975966851,0.75,0.08991596125589385
13.5,31.8115975966851,0.75,0.09079371500004618
13.6,31.8115975966851,0.75,0.09169031350398042
13.7,31.8115975966851,0.75,0.09260128216139334
13.8,31.8115975966851,0.75,0.09352198062766355
13.9,31.8115975966851,0.75,0.09444759814490471
14.0,31.8115975966851,0.75,0.09537315109198678
14.100000000000001,31.8115975966851,0.75,0.09629348286517835
14.2,31.8115975966851,0.75,0.09720326619340562
14.3,31.8115975966851,0.75,0.09809700798811047
14.4,31.8115975966851,0.75,0.09896905682127165
14.5,31.8115975966851,0.75,0.0998136131164355
14.600000000000001,31.8115975966851,0.75,0.10062474212663947
14.7,31.8115975966851,0.75,0.10139638975992095
14.8,31.8115975966851,0.75,0.10212240129788464
14.9,31.8115975966851,0.75,0.10279654303545518
15.0,31.8115975966851,0.75,0.10341252685077133
15.100000000000001,31.8115975966851,0.75,0.10396403769297478
15.2,31.8115975966851,0.75,0.1044447639527027
15.3,31.8115975966851,0.75,0.10484843065517398
15.4,31.8115975966851,0.75,0.10516883538899223
15.5,31.8115975966851,0.75,0.10539988685500352
15.600000000000001,31.8115975966851,0.75,0.10553723930600523
15.7,31.8115975966851,0.75,0.10558312040824444
15.8,31.8115975966851,0.75,0.10558312040824444
15.9,31.8115975966851,0.75,0.10558312040824444
16.0,31.8115975966851,0.75,0.10558312040824444
16.1,31.8115975966851,0.75,0.10558312040824444
16.2,31.8115975966851,0.75,0.10558312040824444
16.3,31.8115975966851,0.75,0.10558312040824444
16.4,31.8115975966851,0.75,0.10558312040824444
16.5,31.8115975966851,0.75,0.10558312040824444
16.6,31.8115975966851,0.75,0.10558312040824444
16.7,31.8115975966851,0.75,0.10558312040824444
16.8,31.8115975966851,0.75,0.10558312040824444
16.9,31.8115975966851,0.75,0.10558312040824444
17.0,31.8115975966851,0.75,0.10558312040824444
17.1,31.8115975966851,0.75,0.10558312040824444
17.2,31.8115975966851,0.75,0.10558312040824444
17.3,31.8115975966851,0.75,0.10558312040824444
17.4,31.8115975966851,0.75,0.10558312040824444
17.5,31.8115975966851,0.75,0.10558312040824444
17.6,31.8115975966851,0.75,0.10558312040824444
17.7,31.8115975966851,0.75,0.10558312040824444
17.8,31.8115975966851,0.75,0.10558312040824444
17.9,31.8115975966851,0.75,0.10558312040824444
18.0,31.8115975966851,0.75,0.10558312040824444
18.1,31.8115975966851,0.75,0.10558312040824444
18.200000000000003,31.8115975966851,0.75,0.10558312040824444
18.3,31.8115975966851,0.75,0.10558312040824444
18.4,31.8115975966851,0.75,0.10558312040824444
18.5,31.8115975966851,0.75,0.10558312040824444
18.6,31.8115975966851,0.75,0.10558312040824444
18.700000000000003,31.8115975966851,0.75,0.10558312040824444
18.8,31.8115975966851,0.75,0.10558312040824444
18.9,31.8115975966851,0.75,0.10558312040824444
19.0,31.8115975966851,0.75,0.10558312040824444
19.1,31.8115975966851,0.75,0.10558312040824444
19.200000000000003,31.8115975966851,0.75,0.10558312040824444
19.3,31.8115975966851,0.75,0.10558312040824444
19.4,31.8115975966851,0.75,0.10558312040824444
19.5,31.8115975966851,0.75,0.10558312040824444
19.6,31.8115975966851,0.75,0.10558312040824444
19.700000000000003,31.8115975966851,0.75,0.10558312040824444
19.8,31.8115975966851,0.75,0.10558312040824444
19.9,31.8115975966851,0.75,0.10558312040824444
20.0,31.8115975966851,0.75,0.10558312040824444
20.1,31.8115975966851,0.75,0.10558312040824444
20.200000000000003,31.8115975966851,0.75,0.10558312040824444
20.3,31.8115975966851,0.75,0.10558312040824444
20.4,31.8115975966851,0.75,0.10558312040824444
20.5,31.8115975966851,0.75,0.10558312040824444
20.6,31.8115975966851,0.75,0.10558312040824444
20.700000000000003,31.8115975966851,0.75,0.10558312040824444
20.8,31.8115975966851,0.75,0.10558312040824444
20.9,31.8115975966851,0.75,0.10558312040824444
21.0,31.8115975966851,0.75,0.10558312040824444
21.1,31.8115975966851,0.75,0.10558312040824444
21.200000000000003,31.8115975966851,0.75,0.10558312040824444
21.3,31.8115975966851,0.75,0.10558312040824444
21.4,31.8115975966851,0.75,0.10558312040824444
21.5,31.8115975966851,0.75,0.10558312040824444
21.6,31.8115975966851,0.75,0.10558312040824444
21.700000000000003,31.8115975966851,0.75,0.10558312040824444
21.8,31.8115975966851,0.75,0.10558312040824444
21.9,31.8115975966851,0.75,0.10558312040824444
22.0,31.8115975966851,0.75,0.10558312040824444
22.1,31.8115975966851,0.75,0.10558312040824444
22.200000000000003,31.8115975966851,0.75,0.10558312040824444
22.3,31.8115975966851,0.75,0.10558312040824444
22.4,31.8115975966851,0.75,0.10558312040824444
22.5,31.8115975966851,0.75,0.10558312040824444
22.6,31.8115975966851,0.75,0.10558312040824444
22.700000000000003,31.8115975966851,0.75,0.10558312040824444
22.8,31.8115975966851,0.75,0.10558312040824444
22.9,31.8115975966851,0.75,0.10558312040824444
23.0,31.8115975966851,0.75,0.10558312040824444
23.1,31.8115975966851,0.75,0.10612671744394782
23.200000000000003,31.8115975966851,0.75,0.10711755431234969
23.3,31.8115975966851,0.75,0.10808069745121737
23.4,31.8115975966851,0.75,0.10901129861558592
23.5,31.8115975966851,0.75,0.10990441490558818
23.6,31.8115975966851,0.75,0.11075502204979602
23.700000000000003,31.8115975966851,0.75,0.11155802938285933
23.8,31.8115975966851,0.75,0.11230829651855775
23.9,31.8115975966851,0.75,0.11300065170972104
24.0,31.8115975966851,0.75,0.1136299118762625
24.1,31.8115975966851,0.75,0.11419090427185832
24.200000000000003,31.8115975966851,0.75,0.11467848974849303
24.3,31.8115975966851,0.75,0.11508758756619968
24.4,31.8115975966851,0.75,0.11541320168273629
24.5,31.8115975966851,0.75,0.11565044844457026
24.6,31.8115975966851,0.75,0.11579614894301445
24.700000000000003,31.8115975966851,0.75,0.11585355415811659
24.8,31.8115975966851,0.75,0.11585355415811659
24.9,31.8115975966851,0.75,0.11585355415811659
25.0,31.8115975966851,0.75,0.11585355415811659
10.0,33.92623703353835,0.75,0.08458212139696979
10.1,33.92623703353835,0.75,0.08458212139696979
10.2,33.92623703353835,0.75,0.08458212139696979
10.3,33.92623703353835,0.75,0.08458212139696979
10.4,33.92623703353835,0.75,0.08458212139696979
10.5,33.92623703353835,0.75,0.08458212139696979
10.6,33.92623703353835,0.75,0.08458212139696979
10.7,33.92623703353835,0.75,0.08458212139696979
10.8,33.92623703353835,0.75,0.08458212139696979
10.9,33.92623703353835,0.75,0.08458212139696979
11.0,33.92623703353835,0.75,0.08458212139696979
11.1,33.92623703353835,0.75,0.08458212139696979
11.2,33.92623703353835,0.75,0.08458212139696979
11.3,33.92623703353835,0.75,0.08458212139696979
11.4,33.92623703353835,0.75,0.08458212139696979
11.5,33.92623703353835,0.75,0.08458212139696979
11.6,33.92623703353835,0.75,0.08458212139696979
11.7,33.92623703353835,0.75,0.08458212139696979
11.8,33.92623703353835,0.75,0.08458212139696979
11.9,33.92623703353835,0.75,0.08458212139696979
12.0,33.92623703353835,0.75,0.08458212139696979
12.1,33.92623703353835,0.75,0.08458212139696979
12.2,33.92623703353835,0.75,0.08458212139696979
12.3,33.92623703353835,0.75,0.08458212139696979
12.4,33.92623703353835,0.75,0.08458212139696979
12.5,33.92623703353835,0.75,0.08458212139696979
12.6,33.92623703353835,0.75,0.08458212139696979
12.7,33.92623703353835,0.75,0.0846444416385226
12.8,33.92623703353835,0.75,0.08527699869666334
12.9,33.92623703353835,0.75,0.08595589579252896
13.0,33.92623703353835,0.75,0.0866775214350069
13.1,33.92623703353835,0.75,0.08743818529808353
13.2,33.92623703353835,0.75,0.08823410056905145
13.3,33.92623703353835,0.75,0.089061367934534
13.4,33.92623703353835,0.75,0.08991596125589385
13.5,33.92623703353835,0.75,0.09079371500004618
13.6,33.92623703353835,0.75,0.09169031350398042
13.7,33.92623703353835,0.75,0.09260128216139334
13.8,33.92623703353835,0.75,0.09352198062766355
13.9,33.92623703353835,0.75,0.09444759814490471
14.0,33.92623703353835,0.75,0.09537315109198678
14.100000000000001,33.92623703353835,0.75,0.09629348286517835
14.2,33.92623703353835,0.75,0.09720326619340562
14.3,33.92623703353835,0.75,0.09809700798811047
14.4,33.92623703353835,0.75,0.09896905682127165
14.5,33.92623703353835,0.75,0.0998136131164355
14.600000000000001,33.92623703353835,0.75,0.10062474212663947
14.7,33.92623703353835,0.75,0.10139638975992095
14.8,33.92623703353835,0.75,0.10212240129788464
14.9,33.92623703353835,0.75,0.10279654303545518
15.0,33.92623703353835,0.75,0.10341252685077133
15.100000000000001,33.92623703353835,0.75,0.10396403769297478
15.2,33.92623703353835,0.75,0.1044447639527027
15.3,33.92623703353835,0.75,0.10484843065517398
15.4,33.92623703353835,0.75,0.10516883538899223
15.5,33.92623703353835,0.75,0.10539988685500352
15.600000000000001,33.92623703353835,0.75,0.10553723930600523
15.7,33.92623703353835,0.75,0.10558312040824444
15.8,33.92623703353835,0.75,0.10558312040824444
15.9,33.92623703353835,0.75,0.10558312040824444
16.0,33.92623703353835,0.75,0.10558312040824444
16.1,33.92623703353835,0.75,0.10558312040824444
16.2,33.92623703353835,0.75,0.10558312040824444
16.3,33.92623703353835,0.75,0.10558312040824444
16.4,33.92623703353835,0.75,0.10558312040824444
16.5,33.92623703353835,0.75,0.10558312040824444
16.6,33.92623703353835,0.75,0.10558312040824444
16.7,33.92623703353835,0.75,0.10558312040824444
16.8,33.92623703353835,0.75,0.10558312040824444
16.9,33.92623703353835,0.75,0.10558312040824444
17.0,33.92623703353835,0.75,0.10558312040824444
17.1,33.92623703353835,0.75,0.10558312040824444
17.2,33.92623703353835,0.75,0.10558312040824444
17.3,33.92623703353835,0.75,0.10558312040824444
17.4,33.92623703353835,0.75,0.10558312040824444
17.5,33.92623703353835,0.75,0.10558312040824444
17.6,33.92623703353835,0.75,0.10558312040824444
17.7,33.92623703353835,0.75,0.10558312040824444
17.8,33.92623703353835,0.75,0.10558312040824444
17.9,33.92623703353835,0.75,0.10558312040824444
18.0,33.92623703353835,0.75,0.10558312040824444
18.1,33.92623703353835,0.75,0.10558312040824444
18.200000000000003,33.92623703353835,0.75,0.10558312040824444
18.3,33.92623703353835,0.75,0.10558312040824444
18.4,33.92623703353835,0.75,0.10558312040824444
18.5,33.92623703353835,0.75,0.10558312040824444
18.6,33.92623703353835,0.75,0.10558312040824444
18.700000000000003,33.92623703353835,0.75,0.10558312040824444
18.8,33.92623703353835,0.75,0.10558312040824444
18.9,33.92623703353835,0.75,0.10558312040824444
19.0,33.92623703353835,0.75,0.10558312040824444
19.1,33.92623703353835,0.75,0.10558312040824444
19.200000000000003,33.92623703353835,0.75,0.10558312040824444
19.3,33.92623703353835,0.75,0.10558312040824444
19.4,33.92623703353835,0.75,0.10558312040824444
19.5,33.92623703353835,0.75,0.10558312040824444
19.6,33.92623703353835,0.75,0.10558312040824444
19.700000000000003,33.92623703353835,0.75,0.10558312040824444
19.8,33.92623703353835,0.75,0.10558312040824444
19.9,33.92623703353835,0.75,0.10558312040824444
20.0,33.92623703353835,0.75,0.10558312040824444
20.1,33.92623703353835,0.75,0.10558312040824444
20.200000000000003,33.92623703353835,0.75,0.10558312040824444
20.3,33.92623703353835,0.75,0.10558312040824444
20.4,33.92623703353835,0.75,0.10558312040824444
20.5,33.92623703353835,0.75,0.10558312040824444
20.6,33.92623703353835,0.75,0.10558312040824444
20.700000000000003,33.92623703353835,0.75,0.10558312040824444
20.8,33.92623703353835,0.75,0.10558312040824444
20.9,33.92623703353835,0.75,0.10558312040824444
21.0,33.92623703353835,0.75,0.10558312040824444
21.1,33.92623703353835,0.75,0.10558312040824444
21.200000000000003,33.92623703353835,0.75,0.10558312040824444
21.3,33.92623703353835,0.75,0.10558312040824444
21.4,33.92623703353835,0.75,0.10558312040824444
21.5,33.92623703353835,0.75,0.10558312040824444
21.6,33.92623703353835,0.75,0.10558312040824444
21.700000000000003,33.92623703353835,0.75,0.10558312040824444
21.8,33.92623703353835,0.75,0.10558312040824444
21.9,33.92623703353835,0.75,0.10558312040824444
22.0,33.92623703353835,0.75,0.10558312040824444
22.1,33.92623703353835,0.75,0.10558312040824444
22.200000000000003,33.92623703353835,0.75,0.10558312040824444
22.3,33.92623703353835,0.75,0.10558312040824444
22.4,33.92623703353835,0.75,0.10558312040824444
22.5,33.92623703353835,0.75,0.10558312040824444
22.6,33.92623703353835,0.75,0.10558312040824444
22.700000000000003,33.92623703353835,0.75,0.10558312040824444
22.8,33.92623703353835,0.75,0.10558312040824444
22.9,33.92623703353835,0.75,0.10558312040824444
23.0,33.92623703353835,0.75,0.10558312040824444
23.1,33.92623703353835,0.75,0.10612671744394782
23.200000000000003,33.92623703353835,0.75,0.10711755431234969
23.3,33.92623703353835,0.75,0.10808069745121737
23.4,33.92623703353835,0.75,0.10901129861558592
23.5,33.92623703353835,0.75,0.10990441490558818
23.6,33.92623703353835,0.75,0.11075502204979602
23.700000000000003,33.92623703353835,0.75,0.11155802938285933
23.8,33.92623703353835,0.75,0.11230829651855775
23.9,33.92623703353835,0.75,0.11300065170972104
24.0,33.92623703353835,0.75,0.1136299118762625
24.1,33.92623703353835,0.75,0.11419090427185832
24.200000000000003,33.92623703353835,0.75,0.11467848974849303
24.3,33.92623703353835,0.75,0.11508758756619968
24.4,33.92623703353835,0.75,0.11541320168273629
24.5,33.92623703353835,0.75,0.11565044844457026
24.6,33.92623703353835,0.75,0.11579614894301445
24.700000000000003,33.92623703353835,0.75,0.11585355415811659
24.8,33.92623703353835,0.75,0.11585355415811659
24.9,33.92623703353835,0.75,0.11585355415811659
25.0,33.92623703353835,0.75,0.11585355415811659
10.0,30.208805577903597,0.8,0.08679904534903757
10.1,30.208805577903597,0.8,0.08679904534903757
10.2,30.208805577903597,0.8,0.08679904534903757
10.3,30.208805577903597,0.8,0.08679904534903757
10.4,30.208805577903597,0.8,0.08679904534903757
10.5,30.208805577903597,0.8,0.08679904534903757
10.6,30.208805577903597,0.8,0.08679904534903757
10.7,30.208805577903597,0.8,0.08679904534903757
10.8,30.208805577903597,0.8,0.08679904534903757
10.9,30.208805577903597,0.8,0.08679904534903757
11.0,30.208805577903597,0.8,0.08679904534903757
11.1,30.208805577903597,0.8,0.08679904534903757
11.2,30.208805577903597,0.8,0.08679904534903757
11.3,30.208805577903597,0.8,0.08679904534903757
11.4,30.208805577903597,0.8,0.08679904534903757
11.5,30.208805577903597,0.8,0.08679904534903757
11.6,30.208805577903597,0.8,0.08679904534903757
11.7,30.208805577903597,0.8,0.08679904534903757
11.8,30.208805577903597,0.8,0.08679904534903757
11.9,30.208805577903597,0.8,0.08679904534903757
12.0,30.208805577903597,0.8,0.08679904534903757
12.1,30.208805577903597,0.8,0.08679904534903757
12.2,30.208805577903597,0.8,0.08679904534903757
12.3,30.208805577903597,0.8,0.08711906097747373
12.4,30.208805577903597,0.8,0.08760104781869854
12.5,30.208805577903597,0.8,0.08813279687217757
12.6,30.208805577903597,0.8,0.0887113770753155
12.7,30.208805577903597,0.8,0.0893338384630572
12.8,30.208805577903597,0.8,0.0899971965163544
12.9,30.208805577903597,0.8,0.0906984175717734
13.0,30.208805577903597,0.8,0.09143440529338841
13.1,30.208805577903597,0.8,0.09220198821939207
13.2,30.208805577903597,0.8,0.09299790840603281
13.3,30.208805577903597,0.8,0.09381881120061396
13.4,30.208805577903597,0.8,0.09466123618328887
13.5,30.208805577903597,0.8,0.09552160932424197
13.6,30.208805577903597,0.8,0.09639623640856516
13.7,30.208805577903597,0.8,0.09728129778562439
13.8,30.208805577903597,0.8,0.09817284450301791
13.9,30.208805577903597,0.8,0.09906679588729389
14.0,30.208805577903597,0.8,0.09995893863439323
14.100000000000001,30.208805577903597,0.8,0.10084492747238506
14.2,30.208805577903597,0.8,0.10172028745738305
14.3,30.208805577903597,0.8,0.1025804179606543
14.4,30.208805577903597,0.8,0.10342059840085778
14.5,30.208805577903597,0.8,0.10423599577010527
14.600000000000001,30.208805577903597,0.8,0.10502167399619114
14.7,30.208805577903597,0.8,0.10577260517588159
14.8,30.208805577903597,0.8,0.10648368270570818
14.9,30.208805577903597,0.8,0.10714973632724374
15.0,30.208805577903597,0.8,0.10776554909343769
15.100000000000001,30.208805577903597,0.8,0.10832587625127742
15.2,30.208805577903597,0.8,0.10882546602380166
15.3,30.208805577903597,0.8,0.10925908226137754
15.4,30.208805577903597,0.8,0.10962152891808151
15.5,30.208805577903597,0.8,0.10990767629401596
15.600000000000001,30.208805577903597,0.8,0.11011380128166987
15.7,30.208805577903597,0.8,0.11024156412544615
15.8,30.208805577903597,0.8,0.1102940970696719
15.9,30.208805577903597,0.8,0.1102940970696719
16.0,30.208805577903597,0.8,0.1102940970696719
16.1,30.208805577903597,0.8,0.1102940970696719
16.2,30.208805577903597,0.8,0.1102940970696719
16.3,30.208805577903597,0.8,0.1102940970696719
16.4,30.208805577903597,0.8,0.1102940970696719
16.5,30.208805577903597,0.8,0.1102940970696719
16.6,30.208805577903597,0.8,0.1102940970696719
16.7,30.208805577903597,0.8,0.1102940970696719
16.8,30.208805577903597,0.8,0.1102940970696719
16.9,30.208805577903597,0.8,0.1102940970696719
17.0,30.208805577903597,0.8,0.1102940970696719
17.1,30.208805577903597,0.8,0.1102940970696719
17.2,30.208805577903597,0.8,0.1102940970696719
17.3,30.208805577903597,0.8,0.1102940970696719
17.4,30.208805577903597,0.8,0.1102940970696719
17.5,30.208805577903597,0.8,0.1102940970696719
17.6,30.208805577903597,0.8,0.1102940970696719
17.7,30.208805577903597,0.8,0.1102940970696719
17.8,30.208805577903597,0.8,0.1102940970696719
17.9,30.208805577903597,0.8,0.1102940970696719
18.0,30.208805577903597,0.8,0.1102940970696719
18.1,30.208805577903597,0.8,0.1102940970696719
18.200000000000003,30.208805577903597,0.8,0.1102940970696719
18.3,30.208805577903597,0.8,0.1102940970696719
18.4,30.208805577903597,0.8,0.1102940970696719
18.5,30.208805577903597,0.8,0.1102940970696719
18.6,30.208805577903597,0.8,0.1102940970696719
18.700000000000003,30.208805577903597,0.8,0.1102940970696719
18.8,30.208805577903597,0.8,0.1102940970696719
18.9,30.208805577903597,0.8,0.1102940970696719
19.0,30.208805577903597,0.8,0.1102940970696719
19.1,30.208805577903597,0.8,0.1102940970696719
19.200000000000003,30.208805577903597,0.8,0.1102940970696719
19.3,30.208805577903597,0.8,0.1102940970696719
19.4,30.208805577903597,0.8,0.1102940970696719
19.5,30.208805577903597,0.8,0.1102940970696719
19.6,30.208805577903597,0.8,0.1102940970696719
19.700000000000003,30.208805577903597,0.8,0.1102940970696719
19.8,30.208805577903597,0.8,0.1102940970696719
19.9,30.208805577903597,0.8,0.1102940970696719
20.0,30.208805577903597,0.8,0.1102940970696719
20.1,30.208805577903597,0.8,0.1102940970696719
20.200000000000003,30.208805577903597,0.8,0.1102940970696719
20.3,30.208805577903597,0.8,0.1102940970696719
20.4,30.208805577903597,0.8,0.1102940970696719
20.5,30.208805577903597,0.8,0.1102940970696719
20.6,30.208805577903597,0.8,0.1102940970696719
20.700000000000003,30.208805577903597,0.8,0.1102940970696719
20.8,30.208805577903597,0.8,0.1102940970696719
20.9,30.208805577903597,0.8,0.1102940970696719
21.0,30.208805577903597,0.8,0.1102940970696719
21.1,30.208805577903597,0.8,0.1102940970696719
21.200000000000003,30.208805577903597,0.8,0.1102940970696719
21.3,30.208805577903597,0.8,0.1102940970696719
21.4,30.208805577903597,0.8,0.1102940970696719
21.5,30.208805577903597,0.8,0.1102940970696719
21.6,30.208805577903597,0.8,0.1102940970696719
21.700000000000003,30.208805577903597,0.8,0.1102940970696719
21.8,30.208805577903597,0.8,0.1102940970696719
21.9,30.208805577903597,0.8,0.1102940970696719
22.0,30.208805577903597,0.8,0.1102940970696719
22.1,30.208805577903597,0.8,0.1102940970696719
22.200000000000003,30.208805577903597,0.8,0.1102940970696719
22.3,30.208805577903597,0.8,0.1102940970696719
22.4,30.208805577903597,0.8,0.1102940970696719
22.5,30.208805577903597,0.8,0.1102940970696719
22.6,30.208805577903597,0.8,0.1102940970696719
22.700000000000003,30.208805577903597,0.8,0.1102940970696719
22.8,30.208805577903597,0.8,0.1102940970696719
22.9,30.208805577903597,0.8,0.1102940970696719
23.0,30.208805577903597,0.8,0.1102940970696719
23.1,30.208805577903597,0.8,0.11049149041439033
23.200000000000003,30.208805577903597,0.8,0.11155035421308643
23.3,30.208805577903597,0.8,0.11261619667917498
23.4,30.208805577903597,0.8,0.11368672590095323
23.5,30.208805577903597,0.8,0.11475957369172957
23.6,30.208805577903597,0.8,0.1158322955122196
