ga,bmi,tau,q_y
23.6,32.28879078882743,0.55,0.09919389496814786
23.700000000000003,32.28879078882743,0.55,0.1000222864396692
23.8,32.28879078882743,0.55,0.10079432473557
23.9,32.28879078882743,0.55,0.10150448978288168
24.0,32.28879078882743,0.55,0.10214725627841084
24.1,32.28879078882743,0.55,0.10271712110359973
24.200000000000003,32.28879078882743,0.55,0.1032086326999229
24.3,32.28879078882743,0.55,0.10361642231576909
24.4,32.28879078882743,0.55,0.10393523701572108
24.5,32.28879078882743,0.55,0.10415997432197419
24.6,32.28879078882743,0.55,0.10428757267196977
24.700000000000003,32.28879078882743,0.55,0.10432261544075304
24.8,32.28879078882743,0.55,0.10427177158678153
24.9,32.28879078882743,0.55,0.10414189605593942
25.0,32.28879078882743,0.55,0.10393998237170964
10.0,32.28879078882743,0.6,0.08101046847310074
10.1,32.28879078882743,0.6,0.08064430345361076
10.2,32.28879078882743,0.6,0.08027964890987443
10.3,32.28879078882743,0.6,0.07991649991632267
10.4,32.28879078882743,0.6,0.07955485155155506
10.5,32.28879078882743,0.6,0.07919469889845916
10.6,32.28879078882743,0.6,0.07883603704432868
10.7,32.28879078882743,0.6,0.0784788610809815
10.8,32.28879078882743,0.6,0.07812316610487458
10.9,32.28879078882743,0.6,0.07776894721721948
11.0,32.28879078882743,0.6,0.07741619952409536
11.1,32.28879078882743,0.6,0.07710545014180684
11.2,32.28879078882743,0.6,0.07687444714538239
11.3,32.28879078882743,0.6,0.07671921359023
11.4,32.28879078882743,0.6,0.07663600831766457
11.5,32.28879078882743,0.6,0.07662129514045511
11.6,32.28879078882743,0.6,0.0766717141903674
11.7,32.28879078882743,0.6,0.07678405522157405
11.8,32.28879078882743,0.6,0.07695523268919198
11.9,32.28879078882743,0.6,0.07718226244596776
12.0,32.28879078882743,0.6,0.0774622399223387
12.1,32.28879078882743,0.6,0.07779231967586263
12.2,32.28879078882743,0.6,0.07816969621538078
12.3,32.28879078882743,0.6,0.07859158602337747
12.4,32.28879078882743,0.6,0.07905521071685409
12.5,32.28879078882743,0.6,0.0795577813027417
12.6,32.28879078882743,0.6,0.08009648349844337
12.7,32.28879078882743,0.6,0.08066846410158472
12.8,32.28879078882743,0.6,0.08127081840546567
12.9,32.28879078882743,0.6,0.08190057866805454
13.0,32.28879078882743,0.6,0.08255470365265319
13.1,32.28879078882743,0.6,0.0832300692675753
13.2,32.28879078882743,0.6,0.08392346034028252
13.3,32.28879078882743,0.6,0.0846315635684339
13.4,32.28879078882743,0.6,0.08535096169613438
13.5,32.28879078882743,0.6,0.08607812896835536
13.6,32.28879078882743,0.6,0.0868094279199499
13.7,32.28879078882743,0.6,0.08754110755793619
13.8,32.28879078882743,0.6,0.08826930299669065
13.9,32.28879078882743,0.6,0.08899003660541155
14.0,32.28879078882743,0.6,0.0896992207256415
14.100000000000001,32.28879078882743,0.6,0.09039266201377955
14.2,32.28879078882743,0.6,0.09106606745938124
14.3,32.28879078882743,0.6,0.091715052124633
14.4,32.28879078882743,0.6,0.09233514864371985
14.5,32.28879078882743,0.6,0.09292181851291083
14.600000000000001,32.28879078882743,0.6,0.09347046519306292
14.7,32.28879078882743,0.6,0.09397644903594154
14.8,32.28879078882743,0.6,0.0944351040342824
14.9,32.28879078882743,0.6,0.0948417563828869
15.0,32.28879078882743,0.6,0.09519174482427807
15.100000000000001,32.28879078882743,0.6,0.09548044273753017
15.2,32.28879078882743,0.6,0.09570328191283639
15.3,32.28879078882743,0.6,0.09585577793714224
15.4,32.28879078882743,0.6,0.09593355709777275
15.5,32.28879078882743,0.6,0.09593238469132336
15.600000000000001,32.28879078882743,0.6,0.09584952499897773
15.7,32.28879078882743,0.6,0.09568774664269455
15.8,32.28879078882743,0.6,0.09545130639579784
15.9,32.28879078882743,0.6,0.09514458878096473
16.0,32.28879078882743,0.6,0.09477207834582947
16.1,32.28879078882743,0.6,0.09433833330342521
16.2,32.28879078882743,0.6,0.09384796064272809
16.3,32.28879078882743,0.6,0.09330559279628747
16.4,32.28879078882743,0.6,0.09271586593472231
16.5,32.28879078882743,0.6,0.09208339994169601
16.6,32.28879078882743,0.6,0.09141278010781169
16.7,32.28879078882743,0.6,0.09070854056769728
16.8,32.28879078882743,0.6,0.08997514949135905
16.9,32.28879078882743,0.6,0.08921699602869226
17.0,32.28879078882743,0.6,0.08843837899485141
17.1,32.28879078882743,0.6,0.08764349727403682
17.2,32.28879078882743,0.6,0.08683644191015885
17.3,32.28879078882743,0.6,0.0860211898448538
17.4,32.28879078882743,0.6,0.08520159925643049
17.5,32.28879078882743,0.6,0.08438140644759892
17.6,32.28879078882743,0.6,0.08356422422525032
17.7,32.28879078882743,0.6,0.08275354171216019
17.8,32.28879078882743,0.6,0.08195272552826492
17.9,32.28879078882743,0.6,0.08116502227812546
18.0,32.28879078882743,0.6,0.0803935622813215
18.1,32.28879078882743,0.6,0.07964136448379668
18.200000000000003,32.28879078882743,0.6,0.07891134249058986
18.3,32.28879078882743,0.6,0.07820631166388967
18.4,32.28879078882743,0.6,0.07752899723491474
18.5,32.28879078882743,0.6,0.076882043383725
18.6,32.28879078882743,0.6,0.07626802324764774
18.700000000000003,32.28879078882743,0.6,0.07568944982655361
18.8,32.28879078882743,0.6,0.0751487877616751
18.9,32.28879078882743,0.6,0.07464846597404115
19.0,32.28879078882743,0.6,0.07419089115883902
19.1,32.28879078882743,0.6,0.07377846214314948
19.200000000000003,32.28879078882743,0.6,0.07341358512649467
19.3,32.28879078882743,0.6,0.07309868983653428
19.4,32.28879078882743,0.6,0.07283624664604794
19.5,32.28879078882743,0.6,0.07262878471211243
19.6,32.28879078882743,0.6,0.07247891121416333
19.700000000000003,32.28879078882743,0.6,0.0723893317844903
19.8,32.28879078882743,0.6,0.07236287224274737
19.9,32.28879078882743,0.6,0.07240250176534564
20.0,32.28879078882743,0.6,0.07251135764124536
20.1,32.28879078882743,0.6,0.07269171661995044
20.200000000000003,32.28879078882743,0.6,0.07294183072504831
20.3,32.28879078882743,0.6,0.07325904942362584
20.4,32.28879078882743,0.6,0.07364084469708992
20.5,32.28879078882743,0.6,0.0740847862810645
20.6,32.28879078882743,0.6,0.07458851821785178
20.700000000000003,32.28879078882743,0.6,0.0751497365912529
20.8,32.28879078882743,0.6,0.07576616833589508
20.9,32.28879078882743,0.6,0.07643555103424214
21.0,32.28879078882743,0.6,0.07715561363428404
21.1,32.28879078882743,0.6,0.07792405803962035
21.200000000000003,32.28879078882743,0.6,0.07873854154130755
21.3,32.28879078882743,0.6,0.07959666007750733
21.4,32.28879078882743,0.6,0.0804959323226605
21.5,32.28879078882743,0.6,0.08143378462261047
21.6,32.28879078882743,0.6,0.08240753680581574
21.700000000000003,32.28879078882743,0.6,0.0834143889134687
21.8,32.28879078882743,0.6,0.08445140890292932
21.9,32.28879078882743,0.6,0.08551552138933685
22.0,32.28879078882743,0.6,0.08660349749949522
22.1,32.28879078882743,0.6,0.08771194592006895
22.200000000000003,32.28879078882743,0.6,0.08883730522870377
22.3,32.28879078882743,0.6,0.08997583760181876
22.4,32.28879078882743,0.6,0.09112362399643771
22.5,32.28879078882743,0.6,0.09227656090548536
22.6,32.28879078882743,0.6,0.0934303587864253
22.700000000000003,32.28879078882743,0.6,0.09458054226191658
22.8,32.28879078882743,0.6,0.09572245218833547
22.9,32.28879078882743,0.6,0.09685124968353075
23.0,32.28879078882743,0.6,0.09796192219910008
23.1,32.28879078882743,0.6,0.09904929171483402
23.200000000000003,32.28879078882743,0.6,0.1001080251238482
23.3,32.28879078882743,0.6,0.10113264686638511
23.4,32.28879078882743,0.6,0.10211755385839988
23.5,32.28879078882743,0.6,0.10305703274797197
23.6,32.28879078882743,0.6,0.10394527951835839
23.700000000000003,32.28879078882743,0.6,0.10477642144125118
23.8,32.28879078882743,0.6,0.10554454136755875
23.9,32.28879078882743,0.6,0.10624370432585888
24.0,32.28879078882743,0.6,0.10686798638059562
24.1,32.28879078882743,0.6,0.10741150568306432
24.200000000000003,32.28879078882743,0.6,0.1078684556282305
24.3,32.28879078882743,0.6,0.10823314000932206
24.4,32.28879078882743,0.6,0.10850001003980737
24.5,32.28879078882743,0.6,0.10866370308861939
24.6,32.28879078882743,0.6,0.10872108590930214
24.700000000000003,32.28879078882743,0.6,0.1086772985429532
24.8,32.28879078882743,0.6,0.10853973040886614
24.9,32.28879078882743,0.6,0.10831596326521142
25.0,32.28879078882743,0.6,0.10801371744577844
10.0,32.28879078882743,0.65,0.08245773024516047
10.1,32.28879078882743,0.65,0.08208397052098249
10.2,32.28879078882743,0.65,0.08171175408049793
10.3,32.28879078882743,0.65,0.08134107591738485
10.4,32.28879078882743,0.65,0.0809719310290758
10.5,32.28879078882743,0.65,0.08060431441688369
10.6,32.28879078882743,0.65,0.08023822108612945
10.7,32.28879078882743,0.65,0.07987364604626682
10.8,32.28879078882743,0.65,0.07951058431100534
10.9,32.28879078882743,0.65,0.07914903089843316
11.0,32.28879078882743,0.65,0.07878898083113786
11.1,32.28879078882743,0.65,0.07847467755068219
11.2,32.28879078882743,0.65,0.07824736566039696
11.3,32.28879078882743,0.65,0.0781027679136381
11.4,32.28879078882743,0.65,0.07803687813671271
11.5,32.28879078882743,0.65,0.07804592572147287
11.6,32.28879078882743,0.65,0.07812634262886191
11.7,32.28879078882743,0.65,0.0782747326518915
11.8,32.28879078882743,0.65,0.07848784271737203
11.9,32.28879078882743,0.65,0.07876253603460552
12.0,32.28879078882743,0.65,0.07909576692627114
12.1,32.28879078882743,0.65,0.07948455720201648
12.2,32.28879078882743,0.65,0.07992597395889894
12.3,32.28879078882743,0.65,0.08041710871490809
12.4,32.28879078882743,0.65,0.08095505780243922
12.5,32.28879078882743,0.65,0.08153690396783024
12.6,32.28879078882743,0.65,0.08215969914100653
12.7,32.28879078882743,0.65,0.08282044835589739
12.8,32.28879078882743,0.65,0.08351609481766904
12.9,32.28879078882743,0.65,0.08424350612691758
13.0,32.28879078882743,0.65,0.0849994616838073
13.1,32.28879078882743,0.65,0.085780641306703
13.2,32.28879078882743,0.65,0.08658361511007677
13.3,32.28879078882743,0.65,0.08740483469536332
13.4,32.28879078882743,0.65,0.08824062571593774
13.5,32.28879078882743,0.65,0.08908718188345215
13.6,32.28879078882743,0.65,0.08994056048735989
13.7,32.28879078882743,0.65,0.09079667950253226
13.8,32.28879078882743,0.65,0.09165131636142301
13.9,32.28879078882743,0.65,0.09250010846719837
14.0,32.28879078882743,0.65,0.09333855552267564
14.100000000000001,32.28879078882743,0.65,0.0941620237467264
14.2,32.28879078882743,0.65,0.0949657520450869
14.3,32.28879078882743,0.65,0.09574486019624154
14.4,32.28879078882743,0.65,0.09649435910526832
14.5,32.28879078882743,0.65,0.09720916316929158
14.600000000000001,32.28879078882743,0.65,0.09788410478750972
14.7,32.28879078882743,0.65,0.09851395103670532
14.8,32.28879078882743,0.65,0.0990934225197542
14.9,32.28879078882743,0.65,0.09961721437993037
15.0,32.28879078882743,0.65,0.10008001945781551
15.100000000000001,32.28879078882743,0.65,0.10047655355033944
15.2,32.28879078882743,0.65,0.10080158271291383
15.3,32.28879078882743,0.65,0.10104995252571249
15.4,32.28879078882743,0.65,0.10121661922388822
15.5,32.28879078882743,0.65,0.10129668256876652
15.600000000000001,32.28879078882743,0.65,0.10128686938082294
15.7,32.28879078882743,0.65,0.10118990626641955
15.8,32.28879078882743,0.65,0.10101016001522573
15.9,32.28879078882743,0.65,0.10075215792968109
16.0,32.28879078882743,0.65,0.10042055752330455
16.1,32.28879078882743,0.65,0.10002011755607582
16.2,32.28879078882743,0.65,0.09955567053053001
16.3,32.28879078882743,0.65,0.0990320967526716
16.4,32.28879078882743,0.65,0.09845430004348625
16.5,32.28879078882743,0.65,0.09782718516961282
16.6,32.28879078882743,0.65,0.09715563704557316
16.7,32.28879078882743,0.65,0.09644450174480594
16.8,32.28879078882743,0.65,0.09569856934259073
16.9,32.28879078882743,0.65,0.09492255860074204
17.0,32.28879078882743,0.65,0.09412110349173548
17.1,32.28879078882743,0.65,0.0932987415486847
17.2,32.28879078882743,0.65,0.09245990401737203
17.3,32.28879078882743,0.65,0.09160890777735087
17.4,32.28879078882743,0.65,0.09074994899104381
17.5,32.28879078882743,0.65,0.08988709843277641
17.6,32.28879078882743,0.65,0.08902429844386044
17.7,32.28879078882743,0.65,0.08816536145518318
17.8,32.28879078882743,0.65,0.0873139700153093
17.9,32.28879078882743,0.65,0.08647367825987118
18.0,32.28879078882743,0.65,0.08564791475699739
18.1,32.28879078882743,0.65,0.0848399866637476
18.200000000000003,32.28879078882743,0.65,0.08405308512990936
18.3,32.28879078882743,0.65,0.08329029188812416
18.4,32.28879078882743,0.65,0.08255458697305017
18.5,32.28879078882743,0.65,0.08184885751715794
18.6,32.28879078882743,0.65,0.08117590757672567
18.700000000000003,32.28879078882743,0.65,0.08053846894863866
18.8,32.28879078882743,0.65,0.0799392129466603
18.9,32.28879078882743,0.65,0.07938076311489524
19.0,32.28879078882743,0.65,0.07886570886618818
19.1,32.28879078882743,0.65,0.07839662004418761
19.200000000000003,32.28879078882743,0.65,0.07797606241970889
19.3,32.28879078882743,0.65,0.07760661414490877
19.4,32.28879078882743,0.65,0.07729088320258531
19.5,32.28879078882743,0.65,0.07703152590273536
19.6,32.28879078882743,0.65,0.07683126649431235
19.700000000000003,32.28879078882743,0.65,0.07669291797703182
19.8,32.28879078882743,0.65,0.0766194042161087
19.9,32.28879078882743,0.65,0.07661378348205945
20.0,32.28879078882743,0.65,0.07667927355826591
20.1,32.28879078882743,0.65,0.0768181765895555
20.200000000000003,32.28879078882743,0.65,0.0770285793300581
20.3,32.28879078882743,0.65,0.07730762389135559
20.4,32.28879078882743,0.65,0.07765258058520884
20.5,32.28879078882743,0.65,0.07806082298537963
20.6,32.28879078882743,0.65,0.07852980436070353
20.700000000000003,32.28879078882743,0.65,0.07905703535180361
20.8,32.28879078882743,0.65,0.0796400627853086
20.9,32.28879078882743,0.65,0.08027644953962247
21.0,32.28879078882743,0.65,0.08096375539531173
21.1,32.28879078882743,0.65,0.08169951882108176
21.200000000000003,32.28879078882743,0.65,0.08248123966317294
21.3,32.28879078882743,0.65,0.08330636272185447
21.4,32.28879078882743,0.65,0.08417226221354673
21.5,32.28879078882743,0.65,0.08507622713095905
21.6,32.28879078882743,0.65,0.0860154475264853
21.700000000000003,32.28879078882743,0.65,0.08698700175591031
21.8,32.28879078882743,0.65,0.0879878447302127
21.9,32.28879078882743,0.65,0.08901479723285953
22.0,32.28879078882743,0.65,0.09006453636840075
22.1,32.28879078882743,0.65,0.09113358721535038
22.200000000000003,32.28879078882743,0.65,0.09221831576220496
22.3,32.28879078882743,0.65,0.09331492320996096
22.4,32.28879078882743,0.65,0.0944194417275852
22.5,32.28879078882743,0.65,0.09552773174854044
22.6,32.28879078882743,0.65,0.0966354808966361
22.700000000000003,32.28879078882743,0.65,0.09773820462815049
22.8,32.28879078882743,0.65,0.098831248674357
22.9,32.28879078882743,0.65,0.09990979336431043
23.0,32.28879078882743,0.65,0.10096885990202836
23.1,32.28879078882743,0.65,0.10200331866510792
23.200000000000003,32.28879078882743,0.65,0.10300789958340224
23.3,32.28879078882743,0.65,0.10397720464672001
23.4,32.28879078882743,0.65,0.1049057225796832
23.5,32.28879078882743,0.65,0.10578784570998039
23.6,32.28879078882743,0.65,0.10661788904333312
23.700000000000003,32.28879078882743,0.65,0.10739011154465493
23.8,32.28879078882743,0.65,0.10809873961013901
23.9,32.28879078882743,0.65,0.10873799269942061
24.0,32.28879078882743,0.65,0.10930211108050363
24.1,32.28879078882743,0.65,0.10978538562278749
24.200000000000003,32.28879078882743,0.65,0.11018218955521163
24.3,32.28879078882743,0.65,0.11048701208714824
24.4,32.28879078882743,0.65,0.1106944937690499
24.5,32.28879078882743,0.65,0.11079946344786559
24.6,32.28879078882743,0.65,0.11079896790220711
24.700000000000003,32.28879078882743,0.65,0.11069827166495136
24.8,32.28879078882743,0.65,0.11050485568980413
24.9,32.28879078882743,0.65,0.11022637183998528
25.0,32.28879078882743,0.65,0.10987059087694506
10.0,32.28879078882743,0.7,0.08260570682921789
10.1,32.28879078882743,0.7,0.08234782837126521
10.2,32.28879078882743,0.7,0.08209068292078477
10.3,32.28879078882743,0.7,0.08183426884362158
10.4,32.28879078882743,0.7,0.08157858450643425
10.5,32.28879078882743,0.7,0.08132362827671465
10.6,32.28879078882743,0.7,0.08106939852280834
10.7,32.28879078882743,0.7,0.08081589361393339
10.8,32.28879078882743,0.7,0.08056311192020059
10.9,32.28879078882743,0.7,0.08031105181263246
11.0,32.28879078882743,0.7,0.08005971166318321
11.1,32.28879078882743,0.7,0.07985020515014456
11.2,32.28879078882743,0.7,0.07972103019885417
11.3,32.28879078882743,0.7,0.07966844220948022
11.4,32.28879078882743,0.7,0.07968891238556655
11.5,32.28879078882743,0.7,0.07977909817329337
11.6,32.28879078882743,0.7,0.07993581565729846
11.7,32.28879078882743,0.7,0.08015601372579507
11.8,32.28879078882743,0.7,0.08043674984152878
11.9,32.28879078882743,0.7,0.08077516727744923
12.0,32.28879078882743,0.7,0.08116847369694902
12.1,32.28879078882743,0.7,0.08161392097816514
12.2,32.28879078882743,0.7,0.08210878620029616
12.3,32.28879078882743,0.7,0.08265035372714168
12.4,32.28879078882743,0.7,0.08323589833925467
12.5,32.28879078882743,0.7,0.08386266938119244
12.6,32.28879078882743,0.7,0.08452787590442382
12.7,32.28879078882743,0.7,0.08522867279951432
12.8,32.28879078882743,0.7,0.08596214792324461
12.9,32.28879078882743,0.7,0.0867253102373671
13.0,32.28879078882743,0.7,0.08751507898569333
13.1,32.28879078882743,0.7,0.08832827394516748
13.2,32.28879078882743,0.7,0.0891616067944529
13.3,32.28879078882743,0.7,0.09001167365031397
13.4,32.28879078882743,0.7,0.09087494882769648
13.5,32.28879078882743,0.7,0.09174777988384705
13.6,32.28879078882743,0.7,0.09262638401003177
13.7,32.28879078882743,0.7,0.0935068458364235
13.8,32.28879078882743,0.7,0.09438511671645125
13.9,32.28879078882743,0.7,0.09525701555639701
14.0,32.28879078882743,0.7,0.09611823125422872
14.100000000000001,32.28879078882743,0.7,0.09696432680861539
14.2,32.28879078882743,0.7,0.09779074515477912
14.3,32.28879078882743,0.7,0.09859281677834142
14.4,32.28879078882743,0.7,0.09936576915162104
14.5,32.28879078882743,0.7,0.10010473802902381
14.600000000000001,32.28879078882743,0.7,0.10080478062920965
14.7,32.28879078882743,0.7,0.10146089072173232
14.8,32.28879078882743,0.7,0.10206801562480625
14.9,32.28879078882743,0.7,0.10262107510883701
15.0,32.28879078882743,0.7,0.10311498218732773
15.100000000000001,32.28879078882743,0.7,0.10354466576280814
15.2,32.28879078882743,0.7,0.10390509508044167
15.3,32.28879078882743,0.7,0.10419130592599031
15.4,32.28879078882743,0.7,0.10439842848773898
15.5,32.28879078882743,0.7,0.10452171678378457
15.600000000000001,32.28879078882743,0.7,0.1045579626688468
15.7,32.28879078882743,0.7,0.10450967244767669
15.8,32.28879078882743,0.7,0.10438091411032373
15.9,32.28879078882743,0.7,0.1041759081593294
16.0,32.28879078882743,0.7,0.10389900072458573
16.1,32.28879078882743,0.7,0.10355463781936736
16.2,32.28879078882743,0.7,0.1031473408419535
16.3,32.28879078882743,0.7,0.10268168341138197
16.4,32.28879078882743,0.7,0.10216226961100372
16.5,32.28879078882743,0.7,0.10159371369955729
16.6,32.28879078882743,0.7,0.10098062133642295
16.7,32.28879078882743,0.7,0.10032757235546777
16.8,32.28879078882743,0.7,0.09963910511044469
16.9,32.28879078882743,0.7,0.0989197024042389
17.0,32.28879078882743,0.7,0.09817377900433885
17.1,32.28879078882743,0.7,0.09740567073776914
17.2,32.28879078882743,0.7,0.09661962515036754
17.3,32.28879078882743,0.7,0.09581979370772842
17.4,32.28879078882743,0.7,0.09501022550840682
17.5,32.28879078882743,0.7,0.09419486247410402
17.6,32.28879078882743,0.7,0.09337753597656527
17.7,32.28879078882743,0.7,0.092561964856832
17.8,32.28879078882743,0.7,0.09175175478934383
17.9,32.28879078882743,0.7,0.09095039894117134
18.0,32.28879078882743,0.7,0.09016127987542287
18.1,32.28879078882743,0.7,0.08938767264757772
18.200000000000003,32.28879078882743,0.7,0.08863274904418313
18.3,32.28879078882743,0.7,0.0878995829149936
18.4,32.28879078882743,0.7,0.08719115655220949
18.5,32.28879078882743,0.7,0.08651036807399366
18.6,32.28879078882743,0.7,0.08586003977385803
18.700000000000003,32.28879078882743,0.7,0.08524292740283541
18.8,32.28879078882743,0.7,0.08466173035752052
18.9,32.28879078882743,0.7,0.08411910275409541
19.0,32.28879078882743,0.7,0.08361766537630075
19.1,32.28879078882743,0.7,0.0831600184939802
19.200000000000003,32.28879078882743,0.7,0.0827487555582943
19.3,32.28879078882743,0.7,0.08238647778995922
19.4,32.28879078882743,0.7,0.08207580968794301
19.5,32.28879078882743,0.7,0.0818194154979327
19.6,32.28879078882743,0.7,0.08162001669260781
19.700000000000003,32.28879078882743,0.7,0.08148041052933853
19.8,32.28879078882743,0.7,0.08140348976541151
19.9,32.28879078882743,0.7,0.08139226362631007
20.0,32.28879078882743,0.7,0.08144988013899404
20.1,32.28879078882743,0.7,0.08157858840611326
20.200000000000003,32.28879078882743,0.7,0.08177656028855212
20.3,32.28879078882743,0.7,0.08204104557888316
20.4,32.28879078882743,0.7,0.0823694084840504
20.5,32.28879078882743,0.7,0.08275910604347012
20.6,32.28879078882743,0.7,0.0832076677097516
20.700000000000003,32.28879078882743,0.7,0.08371267599269265
20.8,32.28879078882743,0.7,0.0842717480834025
20.9,32.28879078882743,0.7,0.08488251839071903
21.0,32.28879078882743,0.7,0.08554262193651757
21.1,32.28879078882743,0.7,0.08624967857013723
21.200000000000003,32.28879078882743,0.7,0.08700127797497384
21.3,32.28879078882743,0.7,0.08779496545236151
21.4,32.28879078882743,0.7,0.08862822847916199
21.5,32.28879078882743,0.7,0.08949848404602907
21.6,32.28879078882743,0.7,0.0904030667930876
21.700000000000003,32.28879078882743,0.7,0.09133921796874886
21.8,32.28879078882743,0.7,0.09230407524554615
21.9,32.28879078882743,0.7,0.09329466343419646
22.0,32.28879078882743,0.7,0.09430788614351783
22.1,32.28879078882743,0.7,0.09534051843934861
22.200000000000003,32.28879078882743,0.7,0.09638920056015836
22.3,32.28879078882743,0.7,0.09745043275061215
22.4,32.28879078882743,0.7,0.09852057127687278
22.5,32.28879078882743,0.7,0.09959582568893643
22.6,32.28879078882743,0.7,0.10067225739572036
22.700000000000003,32.28879078882743,0.7,0.10174577961800524
22.8,32.28879078882743,0.7,0.10281215878263773
22.9,32.28879078882743,0.7,0.10386701741868007
23.0,32.28879078882743,0.7,0.10490583861245092
23.1,32.28879078882743,0.7,0.10592397207367008
23.200000000000003,32.28879078882743,0.7,0.1069166418592854
23.3,32.28879078882743,0.7,0.10787895579501998
23.4,32.28879078882743,0.7,0.10880591662733317
23.5,32.28879078882743,0.7,0.10969243493038414
23.6,32.28879078882743,0.7,0.11053334378378021
23.700000000000003,32.28879078882743,0.7,0.1113234152274296
23.8,32.28879078882743,0.7,0.11205737848976369
23.9,32.28879078882743,0.7,0.11272993997493885
24.0,32.28879078882743,0.7,0.1133358049834257
24.1,32.28879078882743,0.7,0.11386970112858952
24.200000000000003,32.28879078882743,0.7,0.11432640339945004
24.3,32.28879078882743,0.7,0.11470076080670766
24.4,32.28879078882743,0.7,0.11498772453524797
24.5,32.28879078882743,0.7,0.11518237751155473
24.6,32.28879078882743,0.7,0.1152816796025575
24.700000000000003,32.28879078882743,0.7,0.1152896428485128
24.8,32.28879078882743,0.7,0.11521218852745088
24.9,32.28879078882743,0.7,0.11505539708052906
25.0,32.28879078882743,0.7,0.11482547090446261
10.0,32.28879078882743,0.75,0.09772893503646354
10.1,32.28879078882743,0.75,0.09680372807670273
10.2,32.28879078882743,0.75,0.09588634928017825
10.3,32.28879078882743,0.75,0.09497674999848287
10.4,32.28879078882743,0.75,0.09407488154836997
10.5,32.28879078882743,0.75,0.0931806952195534
10.6,32.28879078882743,0.75,0.09229414228236416
10.7,32.28879078882743,0.75,0.09141517399526405
10.8,32.28879078882743,0.75,0.09054374161221795
10.9,32.28879078882743,0.75,0.0896797963899285
11.0,32.28879078882743,0.75,0.08882328959492837
11.1,32.28879078882743,0.75,0.08803645980690254
11.2,32.28879078882743,0.75,0.08737656999267865
11.3,32.28879078882743,0.75,0.08683656442804373
11.4,32.28879078882743,0.75,0.08640994119391372
11.5,32.28879078882743,0.75,0.08609068841275319
11.6,32.28879078882743,0.75,0.08587322560181308
11.7,32.28879078882743,0.75,0.08575234961509892
11.8,32.28879078882743,0.75,0.08572318469870464
11.9,32.28879078882743,0.75,0.08578113623486966
12.0,32.28879078882743,0.75,0.08592184779852498
12.1,32.28879078882743,0.75,0.08614116119598525
12.2,32.28879078882743,0.75,0.08643507919873139
12.3,32.28879078882743,0.75,0.08679973072598707
12.4,32.28879078882743,0.75,0.08723133826801514
12.5,32.28879078882743,0.75,0.08772618737791904
12.6,32.28879078882743,0.75,0.0882805980932351
12.7,32.28879078882743,0.75,0.08889089817991362
12.8,32.28879078882743,0.75,0.08955339812042228
12.9,32.28879078882743,0.75,0.09026436779477245
13.0,32.28879078882743,0.75,0.09102001482824727
13.1,32.28879078882743,0.75,0.09181646460256487
13.2,32.28879078882743,0.75,0.09264974194811572
13.3,32.28879078882743,0.75,0.09351575455369718
13.4,32.28879078882743,0.75,0.09441027814688141
13.5,32.28879078882743,0.75,0.09532894351266148
13.6,32.28879078882743,0.75,0.09626722543029692
13.7,32.28879078882743,0.75,0.09722043361827985
13.8,32.28879078882743,0.75,0.09818370578498878
13.9,32.28879078882743,0.75,0.099152002887857
14.0,32.28879078882743,0.75,0.10012010670672343
14.100000000000001,32.28879078882743,0.75,0.10108261983743204
14.2,32.28879078882743,0.75,0.10203396820973308
14.3,32.28879078882743,0.75,0.10296840622911779
14.4,32.28879078882743,0.75,0.10388002463542802
14.5,32.28879078882743,0.75,0.10476276116205484
14.600000000000001,32.28879078882743,0.75,0.10561041406825011
14.7,32.28879078882743,0.75,0.106416658603743
14.8,32.28879078882743,0.75,0.10717506644945998
14.9,32.28879078882743,0.75,0.10787912816088134
15.0,32.28879078882743,0.75,0.10852227862143962
15.100000000000001,32.28879078882743,0.75,0.10909792549247987
15.2,32.28879078882743,0.75,0.10959948062366406
15.3,32.28879078882743,0.75,0.1100203943632829
15.4,32.28879078882743,0.75,0.11035419268169941
15.5,32.28879078882743,0.75,0.11059451699296992
15.600000000000001,32.28879078882743,0.75,0.11073683305615646
15.7,32.28879078882743,0.75,0.11078347960667072
15.8,32.28879078882743,0.75,0.11073868713273195
15.9,32.28879078882743,0.75,0.11060688459809964
16.0,32.28879078882743,0.75,0.11039266864564751
16.1,32.28879078882743,0.75,0.11010077394938948
16.2,32.28879078882743,0.75,0.10973604484554873
16.3,32.28879078882743,0.75,0.10930340835478113
16.4,32.28879078882743,0.75,0.10880784869046238
16.5,32.28879078882743,0.75,0.10825438333192064
16.6,32.28879078882743,0.75,0.10764804072657311
16.7,32.28879078882743,0.75,0.10699383967091693
16.8,32.28879078882743,0.75,0.10629677040727432
16.9,32.28879078882743,0.75,0.1055617774609531
17.0,32.28879078882743,0.75,0.10479374423106973
17.1,32.28879078882743,0.75,0.10399747933764993
17.2,32.28879078882743,0.75,0.10317770471779882
17.3,32.28879078882743,0.75,0.10233904545470204
17.4,32.28879078882743,0.75,0.10148602131503863
17.5,32.28879078882743,0.75,0.10062303996305229
17.6,32.28879078882743,0.75,0.09975439181311992
17.7,32.28879078882743,0.75,0.09888424647717606
17.8,32.28879078882743,0.75,0.09801665075886189
17.9,32.28879078882743,0.75,0.09715552814278519
18.0,32.28879078882743,0.75,0.0963046797248473
18.1,32.28879078882743,0.75,0.09546778652822423
