ga,bmi,age,ivf,gc,weight,height,parity_ac,parity_ad,pred_y
21.962025316455698,38.097137996197084,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05618693664819276
22.151898734177216,38.097137996197084,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05729743737276441
22.341772151898734,38.097137996197084,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.058445867026880115
22.531645569620252,38.097137996197084,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05962189410124703
22.721518987341774,38.097137996197084,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06081435276484822
22.911392405063292,38.097137996197084,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.062011208428320135
23.10126582278481,38.097137996197084,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06319954492406833
23.291139240506332,38.097137996197084,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06436557570099982
23.481012658227847,38.097137996197084,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06549468136510252
23.67088607594937,38.097137996197084,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06657147571656875
23.860759493670887,38.097137996197084,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06757990213451828
24.050632911392405,38.097137996197084,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.0685033617388307
24.240506329113927,38.097137996197084,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06932487421482861
24.430379746835442,38.097137996197084,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07002727152266368
24.620253164556964,38.097137996197084,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07059490340829397
24.810126582278482,38.097137996197084,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07103201477022804
25.0,38.097137996197084,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07135757147405923
10.0,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.040586606089200124
10.189873417721518,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.040586606089200124
10.379746835443038,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.040586606089200124
10.569620253164556,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.040586606089200124
10.759493670886076,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.040586606089200124
10.949367088607595,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.040586606089200124
11.139240506329115,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.0414216390270902
11.329113924050633,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.0425664321181453
11.518987341772153,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.04371467365512162
11.708860759493671,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.04486210946501277
11.89873417721519,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.046004169092013984
12.08860759493671,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.04713597373939781
12.278481012658228,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.048252348346071526
12.468354430379748,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.04934783804903253
12.658227848101266,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.050416729243516804
12.848101265822784,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.0514530754060471
13.037974683544304,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.052450727792099104
13.227848101265824,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.053403371060117576
13.417721518987342,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05430456380765468
13.60759493670886,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05514778393403503
13.79746835443038,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.055926478667883646
13.987341772151899,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05663411901775294
14.177215189873419,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05726425832070913
14.367088607594937,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05781059447781088
14.556962025316455,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05826703537769316
14.746835443037975,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05862776692070289
14.936708860759495,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05888732296702645
15.126582278481013,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05904065644385059
15.316455696202532,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.0590832107598067
15.50632911392405,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05901099068357972
15.69620253164557,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05882338304088343
15.88607594936709,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05853033090139861
16.075949367088608,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05814440303060294
16.265822784810126,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.057678344672395215
16.455696202531648,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05714491243896158
16.645569620253166,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05655673230598924
16.835443037974684,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.055926181374761776
17.025316455696203,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.055265293487166176
17.21518987341772,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05458568830045363
17.405063291139243,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.053898523047622916
17.59493670886076,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05321446592637246
17.78481012658228,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05254368987272796
17.974683544303797,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05189588538122851
18.164556962025316,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05128029102734519
18.354430379746837,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05070574042429328
18.544303797468356,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.050180724500045064
18.734177215189874,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.04971346820593988
18.924050632911396,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.0493120210614395
19.11392405063291,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.04898436129736687
19.303797468354432,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.04873851378140139
19.49367088607595,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.04858268239621026
19.68354430379747,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.04852539809688492
19.87341772151899,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.048575684508292916
20.063291139240505,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.048743126333093294
20.253164556962027,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.0490311145064754
20.443037974683545,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.04943286939043919
20.632911392405063,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.04994116667467876
20.822784810126585,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05054908994557175
21.0126582278481,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05124986288706261
21.20253164556962,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05203669444916388
21.39240506329114,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05290263558901783
21.582278481012658,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05384044684419863
21.77215189873418,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05484247659302556
21.962025316455698,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05590055039737021
22.151898734177216,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05700587231097535
22.341772151898734,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05814893946830635
22.531645569620252,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.059319471640101776
22.721518987341774,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.060506357744484186
22.911392405063292,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.061697621527591055
23.10126582278481,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.0628804087653008
23.291139240506332,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06404099837795803
23.481012658227847,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06516483978410288
23.67088607594937,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06623661863968106
23.860759493670887,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06724035281075545
24.050632911392405,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06815952000748168
24.240506329113927,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06897721796466068
24.430379746835442,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06967635739156984
24.620253164556964,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07024135967401475
24.810126582278482,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07067644842295084
25.0,38.26200291187244,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07100050003410775
10.0,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.04038705419241807
10.189873417721518,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.04038705419241807
10.379746835443038,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.04038705419241807
10.569620253164556,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.04038705419241807
10.759493670886076,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.04038705419241807
10.949367088607595,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.04038705419241807
11.139240506329115,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.04122169189770649
11.329113924050633,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.04236570977729275
11.518987341772153,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.043512908642627475
11.708860759493671,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.04465904210435654
11.89873417721519,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.045799550044774276
12.08860759493671,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.046929566822533866
12.278481012658228,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.04804393358778391
12.468354430379748,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.049137214952360786
12.658227848101266,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05020372022007673
12.848101265822784,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.051237529335530926
13.037974683544304,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05223252365650087
13.227848101265824,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.053182421595270486
13.417721518987342,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05408081910872474
13.60759493670886,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05492123494629117
13.79746835443038,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05569716048949732
13.987341772151899,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.056402113937751075
14.177215189873419,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05702969851265264
14.367088607594937,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.057573664268450016
14.556962025316455,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05802797300990623
14.746835443037975,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05838686573157839
14.936708860759495,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05864493190513804
15.126582278481013,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.0587971798547107
15.316455696202532,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05883910737528143
15.50632911392405,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05876677175919268
15.69620253164557,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05857959150893657
15.88607594936709,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.0582874727557271
16.075949367088608,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05790293020237865
16.265822784810126,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05743865362724225
16.455696202531648,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05690734356685799
16.645569620253166,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05632157001008204
16.835443037974684,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.055693654760511975
17.025316455696203,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05503557755078708
17.21518987341772,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.054358905515149006
17.405063291139243,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.053674745247411164
17.59493670886076,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05299371639000763
17.78481012658228,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05232594551409483
17.974683544303797,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05168107895727102
18.164556962025316,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05106831327975445
18.354430379746837,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.0504964420764837
18.544303797468356,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.04997391803605007
18.734177215189874,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.049508929362424056
18.924050632911396,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.04910948996773168
19.11392405063291,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.04878354320096234
19.303797468354432,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.0485390792974665
19.49367088607595,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.04838426721897304
19.68354430379747,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.04832760210814442
19.87341772151899,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.048378070213361
20.063291139240505,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.04854521703604042
20.253164556962027,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.048832420610750785
20.443037974683545,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.04923293092545108
20.632911392405063,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.04973955504019404
20.822784810126585,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05034540646605021
21.0126582278481,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.051043738018665546
21.20253164556962,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05182778758242556
21.39240506329114,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05269063539499939
21.582278481012658,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.053625072114613655
21.77215189873418,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.054623477525583414
21.962025316455698,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05567771027666922
22.151898734177216,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.0567790095329589
22.341772151898734,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.0579179098528383
22.531645569620252,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05908417097191191
22.721518987341774,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06026672447788124
22.911392405063292,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06145363958523409
23.10126582278481,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06263211035626698
23.291139240506332,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06378846675561398
23.481012658227847,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06490821186013172
23.67088607594937,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06597608736723765
23.860759493670887,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06697616924726396
24.050632911392405,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06789199496614134
24.240506329113927,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06870672316331139
24.430379746835442,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06940332600818037
24.620253164556964,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06996628081319402
24.810126582278482,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07039979468567925
25.0,38.42686782754781,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07072267437028626
10.0,38.59173274322317,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.040242625474369145
10.189873417721518,38.59173274322317,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.040242625474369145
10.379746835443038,38.59173274322317,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.040242625474369145
10.569620253164556,38.59173274322317,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.040242625474369145
