ga,bmi,age,ivf,gc,weight,height,parity_ac,parity_ad,pred_y
11.89873417721519,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.04783022208973265
12.08860759493671,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.04898007548480747
12.278481012658228,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05011625744152742
12.468354430379748,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.051233132865412055
12.658227848101266,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05232477999512477
12.848101265822784,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.053385015243771435
13.037974683544304,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.054407423334312734
13.227848101265824,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05538539283266339
13.417721518987342,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.056312157112686057
13.60759493670886,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.057180840711204814
13.79746835443038,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05798451094904219
13.987341772151899,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05871623460663597
14.177215189873419,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05936913935080602
14.367088607594937,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.059936479513474784
14.556962025316455,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06041170572441915
14.746835443037975,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06078853779922353
14.936708860759495,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.061061040181369854
15.126582278481013,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.061223699134735715
15.316455696202532,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06127150078071379
15.50632911392405,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.061200009071851295
15.69620253164557,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06100834994919317
15.88607594936709,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06070679725660215
16.075949367088608,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06030839803698248
16.265822784810126,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.059826387708047796
16.455696202531648,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05927401809992541
16.645569620253166,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05866440941341857
16.835443037974684,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.058010426799460765
17.025316455696203,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05732458166614407
17.21518987341772,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05661895732393308
17.405063291139243,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.055905158184268174
17.59493670886076,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05519428143172447
17.78481012658228,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05449690989343416
17.974683544303797,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05382312472831165
18.164556962025316,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.053182536548275774
18.354430379746837,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.052584333658899925
18.544303797468356,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.0520373462622211
18.734177215189874,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05155012569454757
18.924050632911396,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.051131038072547166
19.11392405063291,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05078837208864274
19.303797468354432,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05053046113065966
19.49367088607595,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05036582040217437
19.68354430379747,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05030330029351048
19.87341772151899,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.050352257906722826
20.063291139240505,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05052262771221274
20.253164556962027,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05081791596313368
20.443037974683545,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05123107907754821
20.632911392405063,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05175461287931667
20.822784810126585,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.052381333631020544
21.0126582278481,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.053104204453109455
21.20253164556962,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05391617521427919
21.39240506329114,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05481003445712438
21.582278481012658,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05577827259664386
21.77215189873418,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05681295624094334
21.962025316455698,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05790561403868011
22.151898734177216,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05904713495750845
22.341772151898734,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06022768033952775
22.531645569620252,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06143661145805767
22.721518987341774,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06266243460727433
22.911392405063292,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06389276598317095
23.10126582278481,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06511431875112396
23.291139240506332,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06631291473245103
23.481012658227847,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06747352307108552
23.67088607594937,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06858032805491197
23.860759493670887,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06961682795961852
24.050632911392405,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07056596635381979
24.240506329113927,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07141029675283515
24.430379746835442,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07213218083732799
24.620253164556964,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07271554061772166
24.810126582278482,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07316474890386598
25.0,37.43767833349563,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07349930703678069
10.0,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.04190338931457342
10.189873417721518,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.04190338931457342
10.379746835443038,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.04190338931457342
10.569620253164556,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.04190338931457342
10.759493670886076,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.04190338931457342
10.949367088607595,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.04190338931457342
11.139240506329115,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.0427428453865421
11.329113924050633,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.043895132301367885
11.518987341772153,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.045052509996068434
11.708860759493671,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.04621066188124578
11.89873417721519,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.04736493943805408
12.08860759493671,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.04851036859857548
12.278481012658228,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.04964166041302251
12.468354430379748,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05075322629427685
12.658227848101266,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05183919809190449
12.848101265822784,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.052893453201431975
13.037974683544304,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05390964486050932
13.227848101265824,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05488123772200524
13.417721518987342,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.055801548725539836
13.60759493670886,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05666379321404471
13.79746835443038,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05746113616134119
13.987341772151899,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.0581867482911348
14.177215189873419,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.058833866778031214
14.367088607594937,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05939586012792644
14.556962025316455,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05986629673922487
14.746835443037975,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.0602390165485534
14.936708860759495,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06050820506582636
15.126582278481013,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.060668469004543146
15.316455696202532,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.060714912615112526
15.50632911392405,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.0606432138295537
15.69620253164557,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.0604525664699236
15.88607594936709,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06015316050825408
16.075949367088608,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.059757921281819885
16.265822784810126,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05927995944350799
16.455696202531648,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05873240074571558
16.645569620253166,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05812823953796531
16.835443037974684,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05748021666880332
17.025316455696203,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05680072189309898
17.21518987341772,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.056101720394282954
17.405063291139243,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05539470263931077
17.59493670886076,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05469065649218139
17.78481012658228,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05400006031783602
17.974683544303797,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.053332895708882
18.164556962025316,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05269867845831355
18.354430379746837,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.052106506476987856
18.544303797468356,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05156512350952276
18.734177215189874,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.051082997731271736
18.924050632911396,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05066841460764949
19.11392405063291,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05032958376232116
19.303797468354432,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.050074760031536124
19.49367088607595,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.04991237937963131
19.68354430379747,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.0498512109198704
19.87341772151899,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.04990052693326901
20.063291139240505,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05007017295524414
20.253164556962027,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05036362596716867
20.443037974683545,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05077390959458465
20.632911392405063,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05129359091598002
20.822784810126585,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05191555425211777
21.0126582278481,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05263282905275314
21.20253164556962,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05343843112643366
21.39240506329114,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.054325215787748855
21.582278481012658,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05528574216518706
21.77215189873418,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05631214852032149
21.962025316455698,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05739603898059583
22.151898734177216,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05852838258463559
22.341772151898734,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05969942597831334
22.531645569620252,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06089862147633281
22.721518987341774,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06211457251019555
22.911392405063292,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.063334998709913
23.10126582278481,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06454672300387772
23.291139240506332,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06573568315925914
23.481012658227847,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06688697011539683
23.67088607594937,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06798489527788606
23.860759493670887,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06901308863642479
24.050632911392405,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06995462914260897
24.240506329113927,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07079220823469216
24.430379746835442,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07150832672724233
24.620253164556964,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07208703317459067
24.810126582278482,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07253266249131474
25.0,37.602543249171,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07286455752969268
10.0,37.76740816484636,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.041499354590568575
10.189873417721518,37.76740816484636,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.041499354590568575
10.379746835443038,37.76740816484636,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.041499354590568575
10.569620253164556,37.76740816484636,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.041499354590568575
10.759493670886076,37.76740816484636,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.041499354590568575
10.949367088607595,37.76740816484636,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.041499354590568575
11.139240506329115,37.76740816484636,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.0423375026442071
11.329113924050633,37.76740816484636,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.043487551331939614
11.518987341772153,37.76740816484636,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.044642180787538
11.708860759493671,37.76740816484636,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.045797094270391824
11.89873417721519,37.76740816484636,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.04694766782898772
12.08860759493671,37.76740816484636,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.04808895716314489
12.278481012658228,37.76740816484636,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.04921570872690314
12.468354430379748,37.76740816484636,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05032237535060746
12.658227848101266,37.76740816484636,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05140313662201228
12.848101265822784,37.76740816484636,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.052451924219766424
13.037974683544304,37.76740816484636,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05346245233865969
13.227848101265824,37.76740816484636,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05442825328488813
13.417721518987342,37.76740816484636,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.055342718251811446
13.60759493670886,37.76740816484636,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05619914321282242
13.79746835443038,37.76740816484636,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05699077978870704
13.987341772151899,37.76740816484636,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05771089086293902
14.177215189873419,37.76740816484636,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05835281063050305
14.367088607594937,37.76740816484636,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.058910008674813934
14.556962025316455,37.76740816484636,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05937615757388951
14.746835443037975,37.76740816484636,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05974520344190335
14.936708860759495,37.76740816484636,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06001143871642838
15.126582278481013,37.76740816484636,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.060169576405952004
15.316455696202532,37.76740816484636,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06021482491762523
15.50632911392405,37.76740816484636,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06014296258825941
15.69620253164557,37.76740816484636,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.059953242620191076
15.88607594936709,37.76740816484636,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05965577944984156
