replicate,K,mean_loss,boundaries,times,valid_time_separation
240,4,1.2175001486414156,31.5|33.5|35.0,10.4|16.0|19.3|25.0,True
240,5,0.8855552479174562,31.0|32.5|33.5|35.0,10.0|13.1|16.2|19.3|25.0,True
241,1,8.044497126663247,,19.2,True
241,2,3.560552714028965,32.0,10.2|22.6,True
241,3,1.716993953004609,31.5|35.0,10.0|18.8|25.0,True
241,4,1.0479097678494977,31.0|33.0|35.0,10.0|14.8|19.2|25.0,True
241,5,0.8295517031593307,31.0|32.5|33.5|35.0,10.0|13.9|16.2|19.3|25.0,True
242,1,8.230880973976204,,18.6,True
242,2,3.5833981212502333,32.0,10.4|22.1,True
242,3,1.61486977014987,31.5|34.0,10.1|16.0|25.0,True
242,4,1.0784195747265746,31.5|33.5|35.5,10.1|15.7|20.5|25.0,True
242,5,0.810263952102268,31.0|32.5|33.5|35.5,10.0|13.8|16.0|20.5|25.0,True
243,1,7.481302027952464,,18.0,True
243,2,3.2434595536891946,31.5,10.0|20.9,True
243,3,1.6730358481084804,31.5|34.5,10.0|18.0|25.0,True
243,4,1.1040703731844992,31.5|33.0|34.5,10.0|15.0|18.5|25.0,True
243,5,0.8596962299625517,31.0|32.0|33.5|34.5,10.0|12.6|16.0|18.8|25.0,True
244,1,7.935385652601772,,18.5,True
244,2,3.296542953403058,32.0,10.7|22.2,True
244,3,1.6545606492185578,31.5|34.0,10.0|16.3|25.0,True
244,4,1.1109619696831405,31.5|33.5|35.0,10.0|16.0|19.7|25.0,True
244,5,0.7848891877587931,31.0|32.0|33.5|35.0,10.0|12.4|16.1|19.7|25.0,True
245,1,8.424419318628217,,19.3,True
245,2,3.6092546108954817,33.0,13.7|24.8,True
245,3,1.7169047348087143,31.5|34.0,10.0|16.1|25.0,True
245,4,1.1374433662961143,31.5|33.0|35.0,10.0|15.0|19.2|25.0,True
245,5,0.8934577483414452,31.0|32.5|33.5|35.0,10.0|13.8|16.1|19.7|25.0,True
246,1,8.28903999730613,,18.6,True
246,2,3.616329514902078,32.5,11.6|24.7,True
246,3,1.633243906999907,31.5|34.5,10.0|17.4|25.0,True
246,4,1.0623928805082001,31.5|33.0|35.0,10.0|14.9|18.8|25.0,True
246,5,0.7741003115586423,31.0|32.0|33.5|35.0,10.0|12.5|16.1|19.2|25.0,True
247,1,8.110599578804123,,18.3,True
247,2,3.268856465710076,32.0,10.7|22.8,True
247,3,1.5985841198712518,31.5|34.5,10.1|17.9|25.0,True
247,4,1.0139969986579775,31.0|32.5|35.0,10.0|13.2|18.5|25.0,True
247,5,0.7804204778601659,31.0|32.0|33.5|35.0,10.0|12.4|16.2|19.0|25.0,True
248,1,8.57302876928932,,20.1,True
248,2,3.3489148561602686,32.0,10.5|23.3,True
248,3,1.615714532989587,31.5|34.0,10.3|16.2|25.0,True
248,4,1.1676910504878133,31.5|33.5|35.5,10.3|16.2|20.5|25.0,True
248,5,0.873975321184342,31.0|32.5|34.0|35.5,10.0|13.7|16.5|20.9|25.0,True
249,1,8.31867837802875,,19.1,True
249,2,3.1644578795902873,32.0,10.6|23.1,True
249,3,1.626840193426198,31.5|35.0,10.4|18.6|25.0,True
249,4,1.101220744757681,31.5|33.5|35.0,10.4|16.0|19.1|25.0,True
249,5,0.8302963179633216,31.0|32.0|33.5|35.0,10.0|12.4|16.2|19.1|25.0,True
250,1,8.27294730827721,,19.3,True
250,2,3.5846700976570194,32.5,12.1|23.1,True
250,3,1.864782747457743,31.5|35.0,10.2|18.5|25.0,True
250,4,1.1772365317153932,31.5|33.5|35.0,10.2|15.5|19.3|25.0,True
250,5,0.8426392429585177,31.0|32.5|33.5|35.0,10.0|13.2|16.0|19.3|25.0,True
251,1,8.85849194720334,,18.5,True
251,2,3.037055915407194,32.5,11.1|25.0,True
251,3,1.4978979108088257,31.5|34.0,10.3|16.1|25.0,True
251,4,0.9752594843682914,31.0|32.5|35.0,10.0|13.1|18.8|25.0,True
251,5,0.7060497413029981,31.0|32.0|33.5|35.5,10.0|12.4|16.0|19.7|25.0,True
252,1,8.001202665420648,,18.0,True
252,2,3.5772970203783236,32.0,10.6|22.6,True
252,3,1.5983289252144344,31.5|34.5,10.2|17.4|25.0,True
252,4,1.112798839831247,31.5|33.5|35.0,10.2|16.0|19.3|25.0,True
252,5,0.8030805432030724,31.0|32.0|33.5|35.0,10.0|12.3|16.0|19.3|25.0,True
253,1,8.091484637470867,,18.3,True
253,2,3.601616750282751,32.0,10.7|23.1,True
253,3,1.6567388087158963,31.5|34.0,10.6|16.0|25.0,True
253,4,1.145073250553628,31.5|33.0|35.0,10.6|15.0|18.8|25.0,True
253,5,0.8331932656135947,31.0|32.0|33.5|35.5,10.0|12.4|15.7|19.7|25.0,True
254,1,8.718305481853104,,19.1,True
254,2,3.564421934739929,32.0,10.2|24.8,True
254,3,1.4348635119041049,31.5|34.0,10.0|16.6|25.0,True
254,4,1.0122993851494704,31.5|33.5|35.0,10.0|16.0|19.7|25.0,True
254,5,0.7858625089486493,31.0|32.5|33.5|35.0,10.0|13.6|16.2|19.7|25.0,True
255,1,8.753106207557783,,19.3,True
255,2,3.486475332647217,32.0,10.4|23.7,True
255,3,1.5131489899593515,31.5|34.0,10.0|16.1|25.0,True
255,4,1.0345145307984638,31.5|33.0|35.0,10.0|15.0|19.3|25.0,True
255,5,0.8081400963441208,31.0|32.5|33.5|35.5,10.0|13.3|16.1|19.8|25.0,True
256,1,8.27181597969865,,18.8,True
256,2,3.6717183092781807,33.0,13.6|24.8,True
256,3,1.688235174259036,31.5|35.0,10.0|18.5|25.0,True
256,4,0.9439507000553289,31.5|33.0|35.0,10.0|14.8|19.1|25.0,True
256,5,0.7879876048258726,31.0|32.5|33.5|35.0,10.0|13.7|16.1|19.3|25.0,True
257,1,8.278318717643177,,18.5,True
257,2,3.2615392179459586,32.0,10.6|22.8,True
257,3,1.6229689620893604,31.5|34.5,10.1|17.4|25.0,True
257,4,1.1373789773255873,31.0|32.5|34.5,10.0|13.2|18.0|25.0,True
257,5,0.8999983733480529,31.0|32.5|33.5|35.0,10.0|13.2|16.2|19.7|25.0,True
258,1,8.140658665481299,,17.9,True
258,2,3.5432674440081993,32.0,10.9|23.3,True
258,3,1.6242250475851847,31.5|34.5,10.1|17.4|25.0,True
258,4,1.0362671501671104,31.0|33.0|35.0,10.0|14.7|18.8|25.0,True
258,5,0.7394497467324738,31.0|32.0|33.5|35.0,10.0|12.5|16.0|19.1|25.0,True
259,1,8.33278766536715,,18.8,True
259,2,3.3483922331330613,32.5,12.1|23.3,True
259,3,1.7126764898975364,31.5|34.5,10.0|17.9|25.0,True
259,4,1.050139791757182,31.0|32.5|34.5,10.0|13.2|18.4|25.0,True
259,5,0.8109142570384111,31.0|32.5|34.0|35.5,10.0|13.2|17.4|21.1|25.0,True
260,1,8.446587279622618,,18.5,True
260,2,3.574224314196107,33.0,12.9|25.0,True
260,3,1.6953921078184426,31.5|34.5,10.1|17.3|25.0,True
260,4,1.0849098749407884,31.0|32.5|34.5,10.0|13.2|18.1|25.0,True
260,5,0.8280743308101134,31.0|32.5|33.5|35.0,10.0|13.2|16.2|19.0|25.0,True
261,1,8.487050759813224,,18.5,True
261,2,3.4887018944621415,33.0,13.1|24.8,True
261,3,1.6829674852943322,31.5|34.0,10.1|16.0|25.0,True
261,4,1.2225327777649895,31.0|32.5|34.5,10.0|13.3|17.4|25.0,True
261,5,0.9075096292579876,31.0|32.0|33.5|35.5,10.0|12.6|15.7|20.7|25.0,True
262,1,8.47600069491069,,18.5,True
262,2,3.2382877479453724,32.0,10.6|23.3,True
262,3,1.536704476057953,31.5|34.0,10.0|16.2|25.0,True
262,4,1.0867206037086483,31.0|32.5|34.5,10.0|13.1|18.2|25.0,True
262,5,0.7764767190088819,31.0|32.0|33.5|35.5,10.0|12.4|16.2|20.3|25.0,True
263,1,7.9588861228082255,,18.6,True
263,2,3.6519373160903785,32.0,10.9|21.9,True
263,3,1.8701996839664448,31.5|34.0,10.5|16.2|25.0,True
263,4,1.2337159919502851,31.5|33.0|35.0,10.5|15.0|19.0|25.0,True
263,5,0.90203694647553,31.0|32.0|33.5|35.0,10.0|12.5|16.0|19.3|25.0,True
264,1,8.692370348141921,,18.8,True
264,2,3.405165655524921,32.5,11.3|25.0,True
264,3,1.6709500909131438,31.5|34.5,10.4|17.4|25.0,True
264,4,1.1290343329096153,31.0|32.5|34.5,10.0|13.1|18.1|25.0,True
264,5,0.8766471837384328,31.0|32.5|33.5|35.0,10.0|13.1|16.5|19.2|25.0,True
265,1,8.333937257272503,,18.4,True
265,2,3.3025530802191994,32.0,10.1|22.8,True
265,3,1.444968372824981,31.5|34.5,10.0|17.4|25.0,True
265,4,1.0022841936278644,31.5|33.0|34.5,10.0|15.0|18.4|25.0,True
265,5,0.812762149232617,31.0|32.5|33.5|35.0,10.0|13.6|16.1|19.0|25.0,True
266,1,7.619863873193758,,17.3,True
266,2,3.5071585361382946,33.0,12.9|24.7,True
266,3,1.8167722919783338,31.5|34.0,10.4|16.2|25.0,True
266,4,1.225415808564899,31.5|33.0|34.5,10.4|14.4|18.3|25.0,True
266,5,0.9298870244878031,31.0|32.0|33.0|34.5,10.0|12.4|14.8|18.3|25.0,True
267,1,8.473859935647766,,18.8,True
267,2,3.490579912276556,32.5,12.1|23.7,True
267,3,1.75464357712715,31.5|34.0,10.0|16.5|25.0,True
267,4,1.1618396964040218,31.0|33.0|35.0,10.0|14.2|18.8|25.0,True
267,5,0.8343537924306633,31.0|32.0|33.5|35.0,10.0|12.4|16.2|19.2|25.0,True
268,1,7.896817035832666,,18.6,True
268,2,3.5154906170721305,32.0,10.5|22.2,True
268,3,1.7009296462338388,31.5|34.5,10.0|17.9|25.0,True
268,4,1.1055487689407097,31.5|33.5|35.0,10.0|15.6|19.1|25.0,True
268,5,0.8251855717961121,31.0|32.5|33.5|35.0,10.0|13.2|16.1|19.1|25.0,True
269,1,8.524453594534126,,19.3,True
269,2,3.385460999542707,32.0,10.7|23.2,True
269,3,1.6855991676302173,31.5|34.5,10.1|17.9|25.0,True
269,4,1.1292087479297754,31.5|33.0|35.0,10.1|14.6|18.6|25.0,True
269,5,0.8945463278456071,31.0|32.0|33.5|35.0,10.0|12.4|16.1|19.1|25.0,True
270,1,8.792544828650664,,18.8,True
270,2,3.618210099250289,32.5,11.1|25.0,True
270,3,1.4819554680894578,31.5|34.5,10.4|17.4|25.0,True
270,4,1.0185918330771362,31.5|33.5|35.0,10.4|15.6|18.8|25.0,True
270,5,0.8372110885589731,31.0|32.5|33.5|35.0,10.0|13.3|16.0|18.8|25.0,True
271,1,7.726661262138914,,17.4,True
271,2,3.6955280131578236,32.0,10.6|22.1,True
271,3,1.456151627839859,31.5|34.5,10.0|17.4|25.0,True
271,4,0.9559427281461835,31.0|32.5|34.5,10.0|13.1|17.7|25.0,True
271,5,0.6689867034039939,31.0|32.0|33.5|34.5,10.0|12.4|16.2|18.5|25.0,True
272,1,8.56128810320731,,18.5,True
272,2,3.571761171116661,32.5,11.8|24.8,True
272,3,1.514106231110004,31.5|34.0,10.0|16.5|25.0,True
272,4,0.9847926887119783,31.5|33.0|35.0,10.0|15.0|18.8|25.0,True
272,5,0.7640377837091228,31.0|32.5|33.5|35.0,10.0|13.3|16.3|19.3|25.0,True
273,1,8.371111548850196,,18.4,True
273,2,3.2210185262509627,32.5,11.8|24.8,True
273,3,1.7022848202317922,31.5|34.5,10.0|18.0|25.0,True
273,4,0.938376619646619,31.0|32.5|35.0,10.0|13.0|18.6|25.0,True
273,5,0.6808887532615799,31.0|32.0|33.5|35.0,10.0|12.4|16.2|19.1|25.0,True
274,1,7.979683282121224,,18.5,True
274,2,3.250322818325296,31.5,10.0|21.9,True
274,3,1.4873151700585217,31.5|34.5,10.0|17.4|25.0,True
274,4,1.000373234836518,31.5|33.5|35.0,10.0|16.0|19.0|25.0,True
274,5,0.8410146406520461,31.5|33.0|34.0|35.5,10.0|15.2|17.3|20.9|25.0,True
275,1,7.9833202552253635,,18.8,True
275,2,3.7841094909091826,33.5,14.6|25.0,True
275,3,1.901738390263078,31.5|34.0,10.1|16.3|25.0,True
275,4,1.2125755543832977,31.5|33.0|35.0,10.1|14.9|18.8|25.0,True
275,5,0.9114447075409597,31.0|32.0|33.5|35.0,10.0|12.5|16.1|19.2|25.0,True
276,1,8.87251196035477,,18.8,True
276,2,3.146153493705798,32.5,12.1|25.0,True
276,3,1.6166116766152874,31.5|34.0,10.0|16.5|25.0,True
276,4,1.0386592941551767,31.0|32.5|34.5,10.0|13.6|18.3|25.0,True
276,5,0.7855599975107561,31.0|32.0|33.5|35.5,10.0|12.4|16.2|20.3|25.0,True
277,1,8.74571776441826,,19.0,True
277,2,3.343692933839859,32.5,11.6|25.0,True
277,3,1.5852487144335183,31.5|34.0,10.2|16.3|25.0,True
277,4,1.104162461973027,31.0|32.5|35.0,10.0|13.7|18.8|25.0,True
277,5,0.7895777146563352,31.0|32.0|33.5|35.5,10.0|12.1|16.0|20.7|25.0,True
278,1,8.003351823576436,,18.3,True
278,2,3.4455801294283614,32.0,10.4|22.6,True
278,3,1.549065292183874,31.5|34.5,10.2|18.0|25.0,True
278,4,0.9914470049689086,31.5|33.5|35.0,10.2|15.6|19.2|25.0,True
278,5,0.7828059800563579,31.0|32.5|33.5|35.0,10.0|13.2|16.0|19.2|25.0,True
279,1,8.178483927517613,,18.4,True
279,2,3.3739756792717017,32.5,12.4|23.6,True
279,3,1.8510207850999598,31.5|34.0,10.1|16.2|25.0,True
279,4,1.108930324186548,31.0|33.0|35.0,10.0|14.1|19.1|25.0,True
279,5,0.8415084594467813,31.0|32.0|33.5|35.5,10.0|12.5|16.0|20.3|25.0,True
280,1,8.023674696833616,,17.7,True
280,2,3.4028286897344584,32.0,10.7|23.1,True
280,3,1.573547560645956,31.5|34.0,10.1|16.2|25.0,True
280,4,1.0349602140633343,31.0|32.5|35.0,10.0|13.1|18.3|25.0,True
280,5,0.8961766888880591,30.5|31.5|33.0|35.0,10.0|11.1|15.0|18.8|25.0,True
281,1,8.11986956945956,,18.8,True
281,2,3.811819355733369,32.0,10.5|22.8,True
281,3,1.72059548716763,31.5|34.5,10.0|17.9|25.0,True
281,4,1.0727340110071417,31.5|33.5|35.0,10.0|16.1|19.3|25.0,True
281,5,0.789630645788897,31.0|32.5|33.5|35.0,10.0|13.6|16.2|19.3|25.0,True
282,1,8.086253457832488,,18.5,True
282,2,3.6379100262244237,32.5,12.4|24.7,True
282,3,1.7454465410220865,31.5|35.0,10.3|18.3|25.0,True
282,4,1.0861552124908254,31.0|32.5|35.0,10.0|13.6|18.8|25.0,True
282,5,0.8317460990675163,31.0|32.5|34.0|35.0,10.0|13.6|17.0|19.2|25.0,True
283,1,8.23070595638809,,18.4,True
283,2,3.543564608225727,32.0,10.9|23.1,True
283,3,1.7249681344502048,31.5|34.5,10.2|18.0|25.0,True
283,4,1.149626569199785,31.0|33.0|35.0,10.0|14.6|18.5|25.0,True
283,5,0.8348013299900892,31.0|32.0|33.0|35.0,10.0|12.3|15.0|18.5|25.0,True
284,1,8.31127100351668,,18.5,True
284,2,3.5400929028475008,32.0,10.2|23.2,True
284,3,1.5098957822393482,31.5|34.5,10.0|17.9|25.0,True
284,4,1.0086620848805097,31.5|33.0|34.5,10.0|14.7|18.5|25.0,True
284,5,0.7419248493391909,31.0|32.5|34.0|35.5,10.0|13.9|17.0|20.5|25.0,True
285,1,9.019390477243016,,20.1,True
285,2,3.3917480311182224,32.5,11.8|25.0,True
285,3,1.635703766297174,31.5|34.0,10.4|16.2|25.0,True
285,4,1.171413548363772,31.5|33.5|35.5,10.4|16.0|20.7|25.0,True
285,5,0.8709076771271846,31.0|32.0|33.5|35.5,10.0|12.4|16.1|20.7|25.0,True
286,1,8.469294000533672,,18.3,True
286,2,3.4790228297400216,33.0,13.0|24.8,True
286,3,1.5778619393710613,31.5|34.0,10.0|16.3|25.0,True
286,4,1.0030910826463744,31.0|33.0|35.0,10.0|14.4|18.8|25.0,True
286,5,0.7834567031326067,31.0|32.0|33.0|35.0,10.0|12.5|14.8|18.8|25.0,True
287,1,7.8854830506446865,,19.1,True
287,2,3.361852769007923,32.0,10.7|21.9,True
287,3,1.7320701237627247,31.5|34.5,10.1|17.9|25.0,True
287,4,1.1763676949108863,31.5|33.5|35.0,10.1|16.0|19.7|25.0,True
287,5,0.8861695460500523,31.0|32.5|33.5|35.0,10.0|13.2|16.2|19.7|25.0,True
288,1,7.835666829010827,,18.5,True
288,2,3.523227220972464,32.0,10.6|22.0,True
288,3,1.8075684287306828,31.5|34.0,10.0|16.1|25.0,True
288,4,1.0569427199633046,31.5|33.0|35.0,10.0|15.0|19.1|25.0,True
288,5,0.8270171269607416,31.0|32.5|33.5|35.0,10.0|13.7|16.1|19.2|25.0,True
289,1,8.467312635234078,,18.8,True
289,2,3.6577193103525993,33.0,12.9|25.0,True
289,3,1.6616085912650618,31.5|34.0,10.2|16.2|25.0,True
289,4,1.1328202461826549,31.5|33.0|35.0,10.2|14.7|19.0|25.0,True
289,5,0.8331980208768341,31.0|32.0|33.5|35.0,10.0|12.4|16.1|19.2|25.0,True
290,1,8.10592746107375,,18.3,True
290,2,3.5300567941717262,32.0,10.7|22.8,True
290,3,1.6859935194677558,31.5|34.5,10.6|17.4|25.0,True
290,4,1.166843973235515,31.5|33.0|35.0,10.6|14.9|18.6|25.0,True
290,5,0.9061168436139898,31.0|32.0|33.5|35.0,10.0|12.4|16.1|19.1|25.0,True
291,1,8.465996762095527,,19.7,True
291,2,3.5666853598014874,33.0,12.6|25.0,True
291,3,1.7980566093959391,31.5|35.0,10.0|18.3|25.0,True
291,4,1.1513378715491014,31.0|32.5|35.0,10.0|13.1|18.5|25.0,True
291,5,0.8650961219973313,31.0|32.5|33.5|35.0,10.0|13.1|16.2|19.1|25.0,True
292,1,8.826661707099964,,19.1,True
292,2,3.1380800570289127,32.0,10.5|23.7,True
292,3,1.4851045381432744,31.5|34.0,10.2|16.1|25.0,True
292,4,1.041043617434164,31.5|33.5|35.5,10.2|15.5|20.5|25.0,True
292,5,0.8144922576555501,31.0|32.5|33.5|35.5,10.0|13.1|16.1|20.5|25.0,True
293,1,8.564045044510896,,18.6,True
293,2,3.4594394474832657,33.0,13.1|25.0,True
293,3,1.701441864697495,31.5|33.5,10.1|15.3|25.0,True
293,4,1.061808116276614,31.5|33.0|35.0,10.1|14.9|18.6|25.0,True
293,5,0.8116756332460148,31.0|32.0|33.0|35.0,10.0|12.5|15.2|18.6|25.0,True
294,1,8.077672828333718,,19.1,True
294,2,3.519186558581659,32.0,10.5|23.1,True
294,3,1.673433225922159,31.5|35.0,10.1|18.5|25.0,True
294,4,1.079939812547856,31.5|33.0|35.0,10.1|14.9|18.8|25.0,True
294,5,0.822514738702616,31.0|32.5|33.5|35.0,10.0|13.6|16.2|19.1|25.0,True
295,1,8.121674641143615,,18.5,True
295,2,3.7548127065917116,32.0,10.6|22.6,True
295,3,1.6439390483476668,31.5|34.5,10.2|18.0|25.0,True
295,4,1.0731972410066521,31.5|33.0|34.5,10.2|15.3|18.5|25.0,True
295,5,0.8605424143076517,31.0|32.5|33.5|34.5,10.0|13.7|16.2|18.5|25.0,True
296,1,8.414251556886763,,18.2,True
296,2,3.418680071211833,32.0,10.7|23.6,True
296,3,1.5604634110191675,31.5|34.5,10.1|17.3|25.0,True
296,4,1.046680867830227,31.0|32.5|34.5,10.0|13.6|18.2|25.0,True
296,5,0.8159108844837425,31.0|32.5|33.5|35.0,10.0|13.6|16.2|19.1|25.0,True
297,1,8.564073369315858,,18.5,True
297,2,3.4741675778347343,32.0,10.7|23.6,True
297,3,1.5167724417996509,31.5|34.5,10.3|17.3|25.0,True
297,4,1.1208273156030342,31.5|33.0|35.0,10.3|15.0|19.1|25.0,True
297,5,0.8498973884231907,31.0|32.5|33.5|35.0,10.0|13.1|16.2|19.3|25.0,True
298,1,8.00292048968891,,18.5,True
298,2,3.834938138580416,32.5,12.1|24.6,True
298,3,1.74061320696172,31.5|34.5,10.1|18.2|25.0,True
298,4,1.0831768131893926,31.0|33.0|34.5,10.0|14.6|18.5|25.0,True
298,5,0.8016351887791879,31.0|32.0|33.5|35.0,10.0|12.4|16.2|18.8|25.0,True
299,1,7.538008283319373,,18.0,True
299,2,3.7751655559944854,32.5,12.1|22.1,True
299,3,1.7864008472098485,31.5|34.5,10.1|17.7|25.0,True
299,4,1.1768202210145058,31.0|33.0|35.0,10.0|14.7|18.8|25.0,True
299,5,0.8251764387230635,31.0|32.0|33.5|35.0,10.0|12.4|16.0|19.1|25.0,True
